Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11345.278303
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],55200.995454
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006087
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014080
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.312762
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.118809
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],74797.218471
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],17431.658023
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],92228.876494
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.027717
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000275
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012095
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.802564
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.058619
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],69745.879221
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],18270.653308
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],88016.532529
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.024226
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.256903
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286082
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.923447
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.771115
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],18921.355809
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],461.097082
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19382.452891
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.979418
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054047
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060845
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.699663
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367574
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6515.087583
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1877.494600
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8392.582183
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.453591
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057264
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062176
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.343287
seq-perfmon,BaseDeformationMapping apply,CPI,0.564957
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6548.006344
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],584.600974
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7132.607318
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408443
seq-perfmon,Simu,Runtime (RDTSC) [s],2.879016
seq-perfmon,Simu,Runtime unhalted [s],1.851946
seq-perfmon,Simu,Clock [MHz],2992.703027
seq-perfmon,Simu,CPI,0.623123
seq-perfmon,Simu,L2 Load [MBytes/s],4298.148534
seq-perfmon,Simu,L2 Evict [MBytes/s],637.484029
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4935.632563
seq-perfmon,Simu,L2 data volume [GBytes],14.209765
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126655
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140174
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.629095
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370683
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4694.695812
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1172.497217
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5867.193029
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.743112
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.350255
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.379660
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.863784
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478502
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7100.150319
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],796.920692
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7897.071011
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.765991
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082448
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097160
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.758850
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409494
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7648.502118
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2536.745694
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10185.247812
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.839754
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005229
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.990262
seq-perfmon,BaseStrainMapping apply,CPI,0.375993
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3734.283956
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2141.289555
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5875.573510
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030726
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002629
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.899202
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.077040
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],43855.717152
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11345.278303
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],55200.995454
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006087
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014080
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.312762
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.118809
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],74797.218471
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],17431.658023
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],92228.876494
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.027717
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000275
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012095
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.802564
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.058619
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],69745.879221
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],18270.653308
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],88016.532529
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.024226
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.256903
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286082
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.923447
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.771115
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],18921.355809
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],461.097082
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19382.452891
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.979418
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054047
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060845
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.699663
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367574
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6515.087583
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1877.494600
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8392.582183
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.453591
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057264
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062176
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.343287
seq-perfmon,BaseDeformationMapping apply,CPI,0.564957
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6548.006344
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],584.600974
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7132.607318
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408443
seq-perfmon,Simu,Runtime (RDTSC) [s],2.879016
seq-perfmon,Simu,Runtime unhalted [s],1.851946
seq-perfmon,Simu,Clock [MHz],2992.703027
seq-perfmon,Simu,CPI,0.623123
seq-perfmon,Simu,L2 Load [MBytes/s],4298.148534
seq-perfmon,Simu,L2 Evict [MBytes/s],637.484029
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4935.632563
seq-perfmon,Simu,L2 data volume [GBytes],14.209765
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126655
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140174
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.629095
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370683
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4694.695812
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1172.497217
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5867.193029
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.743112
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.350255
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.379660
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.863784
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478502
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7100.150319
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],796.920692
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7897.071011
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.765991
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082448
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097160
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.758850
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409494
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7648.502118
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2536.745694
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10185.247812
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.839754
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005229
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.990262
seq-perfmon,BaseStrainMapping apply,CPI,0.375993
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3734.283956
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2141.289555
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5875.573510
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030726
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002629
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.899202
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.077040
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],43855.717152
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11345.278303
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],55200.995454
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006087
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014080
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.312762
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.118809
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],74797.218471
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],17431.658023
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],92228.876494
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.027717
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000275
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012095
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.802564
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.058619
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],69745.879221
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],18270.653308
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],88016.532529
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.024226
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.256903
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286082
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.923447
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.771115
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],18921.355809
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],461.097082
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19382.452891
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.979418
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054047
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060845
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.699663
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367574
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6515.087583
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1877.494600
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8392.582183
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.453591
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057264
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062176
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.343287
seq-perfmon,BaseDeformationMapping apply,CPI,0.564957
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6548.006344
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],584.600974
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7132.607318
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408443
seq-perfmon,Simu,Runtime (RDTSC) [s],2.879016
seq-perfmon,Simu,Runtime unhalted [s],1.851946
seq-perfmon,Simu,Clock [MHz],2992.703027
seq-perfmon,Simu,CPI,0.623123
seq-perfmon,Simu,L2 Load [MBytes/s],4298.148534
seq-perfmon,Simu,L2 Evict [MBytes/s],637.484029
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4935.632563
seq-perfmon,Simu,L2 data volume [GBytes],14.209765
