Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.437903
seq-perfmon,BaseStrainMapping apply,CPI,0.377612
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3717.729171
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2111.524373
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5829.253544
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030645
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000096
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002634
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.524762
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.083524
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],45726.870559
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],4883.814493
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],50610.685052
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.004861
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000297
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013838
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.125465
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.046438
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],79496.687867
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],12795.351222
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],92292.039089
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.027394
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000250
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012229
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.496219
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.075023
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],75572.573451
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],7834.975728
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],83407.549179
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.020822
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257137
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286968
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.293731
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769648
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19007.549525
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],440.201900
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19447.751426
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.000731
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054335
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061585
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.506476
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369828
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6527.961719
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1867.704922
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8395.666641
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.456176
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056550
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061506
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.276436
seq-perfmon,BaseDeformationMapping apply,CPI,0.558865
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6626.827893
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],570.303697
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7197.131590
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.406996
seq-perfmon,Simu,Runtime (RDTSC) [s],2.895589
seq-perfmon,Simu,Runtime unhalted [s],1.858334
seq-perfmon,Simu,Clock [MHz],2992.620162
seq-perfmon,Simu,CPI,0.622292
seq-perfmon,Simu,L2 Load [MBytes/s],4292.580473
seq-perfmon,Simu,L2 Evict [MBytes/s],616.558220
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4909.138693
seq-perfmon,Simu,L2 data volume [GBytes],14.214848
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127330
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140979
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.673177
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370846
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4678.988044
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1131.122872
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5810.110917
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.739800
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352262
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381788
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.677781
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478682
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7086.394364
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],773.641399
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7860.035763
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.768793
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082919
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098039
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.765469
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411152
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7629.984422
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2481.016035
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10111.000457
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.838396
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005731
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.437903
seq-perfmon,BaseStrainMapping apply,CPI,0.377612
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3717.729171
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2111.524373
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5829.253544
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030645
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000096
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002634
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.524762
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.083524
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],45726.870559
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],4883.814493
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],50610.685052
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.004861
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000297
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013838
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.125465
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.046438
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],79496.687867
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],12795.351222
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],92292.039089
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.027394
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000250
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012229
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.496219
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.075023
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],75572.573451
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],7834.975728
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],83407.549179
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.020822
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257137
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286968
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.293731
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769648
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19007.549525
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],440.201900
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19447.751426
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.000731
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054335
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061585
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.506476
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369828
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6527.961719
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1867.704922
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8395.666641
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.456176
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056550
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061506
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.276436
seq-perfmon,BaseDeformationMapping apply,CPI,0.558865
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6626.827893
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],570.303697
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7197.131590
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.406996
seq-perfmon,Simu,Runtime (RDTSC) [s],2.895589
seq-perfmon,Simu,Runtime unhalted [s],1.858334
seq-perfmon,Simu,Clock [MHz],2992.620162
seq-perfmon,Simu,CPI,0.622292
seq-perfmon,Simu,L2 Load [MBytes/s],4292.580473
seq-perfmon,Simu,L2 Evict [MBytes/s],616.558220
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4909.138693
seq-perfmon,Simu,L2 data volume [GBytes],14.214848
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127330
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140979
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.673177
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370846
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4678.988044
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1131.122872
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5810.110917
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.739800
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352262
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381788
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.677781
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478682
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7086.394364
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],773.641399
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7860.035763
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.768793
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082919
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098039
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.765469
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411152
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7629.984422
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2481.016035
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10111.000457
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.838396
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005731
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.437903
seq-perfmon,BaseStrainMapping apply,CPI,0.377612
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3717.729171
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2111.524373
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5829.253544
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030645
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000096
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002634
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.524762
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.083524
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],45726.870559
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],4883.814493
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],50610.685052
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.004861
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000297
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013838
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.125465
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.046438
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],79496.687867
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],12795.351222
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],92292.039089
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.027394
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000250
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012229
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.496219
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.075023
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],75572.573451
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],7834.975728
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],83407.549179
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.020822
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257137
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286968
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.293731
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769648
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19007.549525
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],440.201900
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19447.751426
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.000731
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054335
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061585
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.506476
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369828
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6527.961719
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1867.704922
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8395.666641
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.456176
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056550
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061506
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.276436
seq-perfmon,BaseDeformationMapping apply,CPI,0.558865
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6626.827893
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],570.303697
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7197.131590
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.406996
seq-perfmon,Simu,Runtime (RDTSC) [s],2.895589
seq-perfmon,Simu,Runtime unhalted [s],1.858334
seq-perfmon,Simu,Clock [MHz],2992.620162
seq-perfmon,Simu,CPI,0.622292
seq-perfmon,Simu,L2 Load [MBytes/s],4292.580473
seq-perfmon,Simu,L2 Evict [MBytes/s],616.558220
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4909.138693
seq-perfmon,Simu,L2 data volume [GBytes],14.214848
