Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125924
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139487
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.868717
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370831
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4720.726662
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1177.613763
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5898.340425
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.742741
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.347374
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.376424
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.681617
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.476917
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7141.258864
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],815.400410
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7956.659274
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.763933
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082096
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.096992
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.827688
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410833
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7726.031502
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2545.977865
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10272.009367
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.843286
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005230
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.521878
seq-perfmon,BaseStrainMapping apply,CPI,0.376349
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3781.244115
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2143.609289
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5924.853404
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030988
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000098
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002657
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.859788
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.109533
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],62997.763740
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],15841.348180
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],78839.111920
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.007727
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000263
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013810
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.012111
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.074310
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],107170.029672
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],29870.821872
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],137040.851544
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.036094
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000248
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012487
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.406888
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.175908
