Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127820
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141962
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.563930
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371715
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4698.697860
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1183.178147
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5881.876007
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.751824
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.354240
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383761
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.165296
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478974
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7087.594078
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],788.074199
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7875.668278
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.789874
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083224
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098250
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.000325
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410254
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7644.168198
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2500.253774
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10144.421972
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.844256
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005721
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.597466
seq-perfmon,BaseStrainMapping apply,CPI,0.376948
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3732.564489
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2135.999312
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5868.563800
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030825
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002648
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.380004
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.100117
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],43313.710898
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],12097.135186
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],55410.846083
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006038
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000342
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014019
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.777148
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.076586
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],67838.215044
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],15914.513715
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],83752.728759
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.028678
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000304
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012316
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.230048
