Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128443
seq-perfmon,BaseStrainMapping applyJ,call count,3067.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.356858
seq-perfmon,BaseDeformationMapping applyJ,call count,6344.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083714
seq-perfmon,BaseStrainMapping applyJT,call count,3261.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005243
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000329
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3261.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000310
seq-perfmon,BaseDeformationMapping applyJ else,call count,2857.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259391
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6522.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054945
seq-perfmon,BaseStrainMapping applyDJT,call count,1526.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056341
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.925252
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128443
seq-perfmon,BaseStrainMapping applyJ,call count,3067.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.356858
seq-perfmon,BaseDeformationMapping applyJ,call count,6344.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083714
seq-perfmon,BaseStrainMapping applyJT,call count,3261.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005243
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000329
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3261.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000310
seq-perfmon,BaseDeformationMapping applyJ else,call count,2857.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259391
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6522.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054945
seq-perfmon,BaseStrainMapping applyDJT,call count,1526.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056341
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.925252
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128443
seq-perfmon,BaseStrainMapping applyJ,call count,3067.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.356858
seq-perfmon,BaseDeformationMapping applyJ,call count,6344.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083714
seq-perfmon,BaseStrainMapping applyJT,call count,3261.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005243
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000329
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3261.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000310
seq-perfmon,BaseDeformationMapping applyJ else,call count,2857.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259391
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6522.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054945
seq-perfmon,BaseStrainMapping applyDJT,call count,1526.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056341
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.925252
seq-perfmon,Simu,call count,1.000000
