Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127864
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141587
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.182969
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370369
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4682.396362
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1171.948026
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5854.344388
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.748559
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.354036
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383497
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.106644
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478180
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7098.269016
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],789.961284
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7888.230300
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.792715
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083627
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098413
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.228501
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410556
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7606.322679
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2507.896987
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10114.219666
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.845818
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005290
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005759
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.521411
seq-perfmon,BaseStrainMapping apply,CPI,0.379424
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3679.461541
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2107.898567
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5787.360108
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030615
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002643
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.372113
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.093819
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],45934.057733
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11732.845250
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],57666.902984
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.005873
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000296
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013786
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2993.102791
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.022568
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],71848.934054
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],20005.656177
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],91854.590232
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.027153
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000251
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011964
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2995.239578
seq-perfmon,BaseDeformationMapping applyJ else,CPI,2.990384
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],67946.676407
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],14866.740862
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],82813.417269
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.020768
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257578
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287523
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.513832
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767117
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19051.140024
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],458.990434
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19510.130458
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.025378
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054486
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061630
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.554780
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367905
