Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1139599000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,422433200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,422245000.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9373107.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2347214.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2390871000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1141389000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1141025000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,39190270.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,4423511.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,714736800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,293145100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,292957900.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9946730.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3293486.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17062910.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17057550.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,305769.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,174315.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556763.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7807892.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7777110.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,78285.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,25898.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13599150.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41179840.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,40971120.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,386747.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,118411.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11922970.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36836750.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36743730.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,352241.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,116954.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1117574000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,857843200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,857465600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,76482800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1870678.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,499686700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,183728700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,183663600.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,5559986.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,1600016.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,184051000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,184013600.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,5858990.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,524228.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8951017000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5553852000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5553854000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,194806900.000000
seq-perfmon,Simu,L1D_M_EVICT,29309920.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1139599000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,422433200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,422245000.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9373107.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2347214.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2390871000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1141389000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1141025000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,39190270.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,4423511.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,714736800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,293145100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,292957900.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9946730.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3293486.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17062910.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17057550.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,305769.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,174315.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556763.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7807892.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7777110.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,78285.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,25898.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13599150.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41179840.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,40971120.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,386747.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,118411.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11922970.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36836750.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36743730.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,352241.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,116954.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1117574000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,857843200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,857465600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,76482800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1870678.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,499686700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,183728700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,183663600.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,5559986.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,1600016.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,184051000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,184013600.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,5858990.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,524228.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8951017000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5553852000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5553854000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,194806900.000000
seq-perfmon,Simu,L1D_M_EVICT,29309920.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1139599000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,422433200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,422245000.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9373107.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2347214.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2390871000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1141389000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1141025000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,39190270.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,4423511.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,714736800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,293145100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,292957900.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9946730.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3293486.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17062910.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17057550.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,305769.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,174315.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556763.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7807892.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7777110.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,78285.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,25898.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13599150.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41179840.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,40971120.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,386747.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,118411.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11922970.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36836750.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36743730.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,352241.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,116954.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1117574000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,857843200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,857465600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,76482800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1870678.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,499686700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,183728700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,183663600.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,5559986.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,1600016.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,184051000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,184013600.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,5858990.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,524228.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8951017000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5553852000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5553854000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,194806900.000000
seq-perfmon,Simu,L1D_M_EVICT,29309920.000000
