Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.129335
seq-perfmon,BaseStrainMapping applyJ,call count,3082.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357717
seq-perfmon,BaseDeformationMapping applyJ,call count,6374.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.084182
seq-perfmon,BaseStrainMapping applyJT,call count,3276.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005242
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000311
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3276.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000264
seq-perfmon,BaseDeformationMapping applyJ else,call count,2872.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.260881
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6552.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055217
seq-perfmon,BaseStrainMapping applyDJT,call count,1533.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057460
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.936567
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.129335
seq-perfmon,BaseStrainMapping applyJ,call count,3082.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357717
seq-perfmon,BaseDeformationMapping applyJ,call count,6374.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.084182
seq-perfmon,BaseStrainMapping applyJT,call count,3276.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005242
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000311
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3276.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000264
seq-perfmon,BaseDeformationMapping applyJ else,call count,2872.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.260881
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6552.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055217
seq-perfmon,BaseStrainMapping applyDJT,call count,1533.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057460
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.936567
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.129335
seq-perfmon,BaseStrainMapping applyJ,call count,3082.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357717
seq-perfmon,BaseDeformationMapping applyJ,call count,6374.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.084182
seq-perfmon,BaseStrainMapping applyJT,call count,3276.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005242
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000311
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3276.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000264
seq-perfmon,BaseDeformationMapping applyJ else,call count,2872.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.260881
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6552.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055217
seq-perfmon,BaseStrainMapping applyDJT,call count,1533.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057460
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.936567
seq-perfmon,Simu,call count,1.000000
