Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127848
seq-perfmon,BaseStrainMapping applyJ,call count,3049.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354367
seq-perfmon,BaseDeformationMapping applyJ,call count,6308.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083323
seq-perfmon,BaseStrainMapping applyJT,call count,3243.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005277
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000097
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000260
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3243.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000254
seq-perfmon,BaseDeformationMapping applyJ else,call count,2839.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258576
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6486.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054539
seq-perfmon,BaseStrainMapping applyDJT,call count,1515.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056568
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.910761
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127848
seq-perfmon,BaseStrainMapping applyJ,call count,3049.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354367
seq-perfmon,BaseDeformationMapping applyJ,call count,6308.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083323
seq-perfmon,BaseStrainMapping applyJT,call count,3243.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005277
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000097
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000260
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3243.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000254
seq-perfmon,BaseDeformationMapping applyJ else,call count,2839.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258576
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6486.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054539
seq-perfmon,BaseStrainMapping applyDJT,call count,1515.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056568
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.910761
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127848
seq-perfmon,BaseStrainMapping applyJ,call count,3049.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354367
seq-perfmon,BaseDeformationMapping applyJ,call count,6308.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083323
seq-perfmon,BaseStrainMapping applyJT,call count,3243.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005277
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000097
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000260
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3243.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000254
seq-perfmon,BaseDeformationMapping applyJ else,call count,2839.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258576
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6486.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054539
seq-perfmon,BaseStrainMapping applyDJT,call count,1515.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056568
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.910761
seq-perfmon,Simu,call count,1.000000
