Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127182
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140898
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.183170
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370875
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4689.154783
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1170.984482
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5860.139265
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.745302
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351726
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381379
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.604341
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478479
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7101.687620
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],790.695217
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7892.382836
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.775958
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083035
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097892
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.387972
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410786
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7615.455608
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2479.069516
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10094.525124
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.838204
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005734
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.858905
seq-perfmon,BaseStrainMapping apply,CPI,0.377795
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3711.852402
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2107.421244
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5819.273646
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030638
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000108
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002622
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.024806
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.069351
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],39584.937772
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6404.283365
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],45989.221137
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.004961
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000322
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013741
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.878664
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.030491
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],68888.014065
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14131.645214
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],83019.659279
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.026698
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000283
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012101
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.999920
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.044979
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],79475.078287
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],18364.637655
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],97839.715943
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.027726
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257133
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286659
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.310214
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769316
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],18987.201798
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],443.900145
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19431.101943
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.996378
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054273
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061328
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.478839
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368284
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6519.782486
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1876.852103
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8396.634589
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.455713
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057398
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062333
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.682669
seq-perfmon,BaseDeformationMapping apply,CPI,0.566381
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6506.376763
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],567.801751
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7074.178514
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.406047
seq-perfmon,Simu,Runtime (RDTSC) [s],2.899759
seq-perfmon,Simu,Runtime unhalted [s],1.856926
seq-perfmon,Simu,Clock [MHz],2992.770554
seq-perfmon,Simu,CPI,0.622158
seq-perfmon,Simu,L2 Load [MBytes/s],4289.528337
seq-perfmon,Simu,L2 Evict [MBytes/s],627.454516
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4916.982853
seq-perfmon,Simu,L2 data volume [GBytes],14.258065
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127182
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140898
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.183170
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370875
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4689.154783
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1170.984482
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5860.139265
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.745302
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351726
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381379
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.604341
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478479
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7101.687620
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],790.695217
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7892.382836
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.775958
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083035
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097892
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.387972
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410786
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7615.455608
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2479.069516
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10094.525124
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.838204
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005734
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.858905
seq-perfmon,BaseStrainMapping apply,CPI,0.377795
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3711.852402
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2107.421244
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5819.273646
