Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126213
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139769
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.189638
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370715
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4696.601974
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1159.127726
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5855.729701
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.739067
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.350013
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.378791
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.921074
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478816
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7097.600521
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],788.481770
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7886.082291
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.760235
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082482
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097105
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.746018
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410413
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7633.314582
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2501.913833
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10135.228415
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.835970
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005232
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005699
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.238268
seq-perfmon,BaseStrainMapping apply,CPI,0.375449
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3729.035131
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2132.825684
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5861.860815
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030669
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002615
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.788383
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.060776
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],49279.197620
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11910.518452
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],61189.716072
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006413
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000313
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013536
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.074392
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.006681
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],70058.767586
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],15077.054282
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],85135.821868
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.026614
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000278
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011919
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.821829
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.023868
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],72354.357142
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],18942.231117
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],91296.588259
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.025392
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255269
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284132
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.281458
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768010
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],18987.379955
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],450.409761
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19437.789716
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.961855
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053855
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060590
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.189968
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367261
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6532.851499
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1871.153458
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8404.004957
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.452600
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057237
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062018
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.510640
seq-perfmon,BaseDeformationMapping apply,CPI,0.563523
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6553.940224
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],573.041655
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7126.981879
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.407927
seq-perfmon,Simu,Runtime (RDTSC) [s],2.866400
seq-perfmon,Simu,Runtime unhalted [s],1.840018
seq-perfmon,Simu,Clock [MHz],2992.766900
seq-perfmon,Simu,CPI,0.620790
seq-perfmon,Simu,L2 Load [MBytes/s],4303.379291
seq-perfmon,Simu,L2 Evict [MBytes/s],630.452023
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4933.831315
seq-perfmon,Simu,L2 data volume [GBytes],14.142334
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126213
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139769
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.189638
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370715
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4696.601974
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1159.127726
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5855.729701
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.739067
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.350013
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.378791
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.921074
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478816
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7097.600521
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],788.481770
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7886.082291
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.760235
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082482
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097105
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.746018
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410413
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7633.314582
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2501.913833
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10135.228415
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.835970
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005232
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005699
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.238268
seq-perfmon,BaseStrainMapping apply,CPI,0.375449
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3729.035131
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2132.825684
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5861.860815
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030669
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002615
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.788383
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.060776
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],49279.197620
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11910.518452
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],61189.716072
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006413
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000313
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013536
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.074392
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.006681
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],70058.767586
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],15077.054282
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],85135.821868
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.026614
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000278
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011919
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.821829
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.023868
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],72354.357142
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],18942.231117
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],91296.588259
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.025392
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255269
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284132
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.281458
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768010
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],18987.379955
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],450.409761
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19437.789716
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.961855
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053855
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060590
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.189968
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367261
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6532.851499
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1871.153458
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8404.004957
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.452600
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057237
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062018
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.510640
seq-perfmon,BaseDeformationMapping apply,CPI,0.563523
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6553.940224
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],573.041655
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7126.981879
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.407927
seq-perfmon,Simu,Runtime (RDTSC) [s],2.866400
seq-perfmon,Simu,Runtime unhalted [s],1.840018
seq-perfmon,Simu,Clock [MHz],2992.766900
seq-perfmon,Simu,CPI,0.620790
seq-perfmon,Simu,L2 Load [MBytes/s],4303.379291
seq-perfmon,Simu,L2 Evict [MBytes/s],630.452023
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4933.831315
seq-perfmon,Simu,L2 data volume [GBytes],14.142334
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126213
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139769
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.189638
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370715
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4696.601974
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1159.127726
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5855.729701
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.739067
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.350013
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.378791
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.921074
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478816
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7097.600521
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],788.481770
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7886.082291
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.760235
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082482
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097105
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.746018
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410413
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7633.314582
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2501.913833
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10135.228415
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.835970
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005232
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005699
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.238268
seq-perfmon,BaseStrainMapping apply,CPI,0.375449
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3729.035131
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2132.825684
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5861.860815
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030669
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002615
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.788383
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.060776
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],49279.197620
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11910.518452
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],61189.716072
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006413
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000313
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013536
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.074392
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.006681
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],70058.767586
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],15077.054282
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],85135.821868
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.026614
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000278
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011919
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.821829
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.023868
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],72354.357142
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],18942.231117
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],91296.588259
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.025392
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255269
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284132
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.281458
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768010
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],18987.379955
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],450.409761
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19437.789716
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.961855
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053855
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060590
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.189968
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367261
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6532.851499
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1871.153458
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8404.004957
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.452600
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057237
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062018
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.510640
seq-perfmon,BaseDeformationMapping apply,CPI,0.563523
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6553.940224
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],573.041655
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7126.981879
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.407927
seq-perfmon,Simu,Runtime (RDTSC) [s],2.866400
seq-perfmon,Simu,Runtime unhalted [s],1.840018
seq-perfmon,Simu,Clock [MHz],2992.766900
seq-perfmon,Simu,CPI,0.620790
seq-perfmon,Simu,L2 Load [MBytes/s],4303.379291
seq-perfmon,Simu,L2 Evict [MBytes/s],630.452023
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4933.831315
seq-perfmon,Simu,L2 data volume [GBytes],14.142334
