Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128941
seq-perfmon,BaseStrainMapping applyJ,call count,3031.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353099
seq-perfmon,BaseDeformationMapping applyJ,call count,6272.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082559
seq-perfmon,BaseStrainMapping applyJT,call count,3225.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005234
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000317
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3225.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000277
seq-perfmon,BaseDeformationMapping applyJ else,call count,2821.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255468
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6450.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054329
seq-perfmon,BaseStrainMapping applyDJT,call count,1508.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057457
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.897253
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128941
seq-perfmon,BaseStrainMapping applyJ,call count,3031.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353099
seq-perfmon,BaseDeformationMapping applyJ,call count,6272.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082559
seq-perfmon,BaseStrainMapping applyJT,call count,3225.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005234
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000317
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3225.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000277
seq-perfmon,BaseDeformationMapping applyJ else,call count,2821.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255468
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6450.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054329
seq-perfmon,BaseStrainMapping applyDJT,call count,1508.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057457
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.897253
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128941
seq-perfmon,BaseStrainMapping applyJ,call count,3031.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353099
seq-perfmon,BaseDeformationMapping applyJ,call count,6272.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082559
seq-perfmon,BaseStrainMapping applyJT,call count,3225.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005234
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000317
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3225.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000277
seq-perfmon,BaseDeformationMapping applyJ else,call count,2821.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255468
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6450.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054329
seq-perfmon,BaseStrainMapping applyDJT,call count,1508.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057457
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.897253
seq-perfmon,Simu,call count,1.000000
