Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127329
seq-perfmon,BaseStrainMapping applyJ,call count,3027.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350725
seq-perfmon,BaseDeformationMapping applyJ,call count,6264.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082581
seq-perfmon,BaseStrainMapping applyJT,call count,3221.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005230
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000316
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3221.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000286
seq-perfmon,BaseDeformationMapping applyJ else,call count,2817.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256212
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6442.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054261
seq-perfmon,BaseStrainMapping applyDJT,call count,1506.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056798
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.911344
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127329
seq-perfmon,BaseStrainMapping applyJ,call count,3027.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350725
seq-perfmon,BaseDeformationMapping applyJ,call count,6264.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082581
seq-perfmon,BaseStrainMapping applyJT,call count,3221.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005230
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000316
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3221.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000286
seq-perfmon,BaseDeformationMapping applyJ else,call count,2817.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256212
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6442.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054261
seq-perfmon,BaseStrainMapping applyDJT,call count,1506.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056798
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.911344
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127329
seq-perfmon,BaseStrainMapping applyJ,call count,3027.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350725
seq-perfmon,BaseDeformationMapping applyJ,call count,6264.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082581
seq-perfmon,BaseStrainMapping applyJT,call count,3221.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005230
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000316
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3221.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000286
seq-perfmon,BaseDeformationMapping applyJ else,call count,2817.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256212
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6442.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054261
seq-perfmon,BaseStrainMapping applyDJT,call count,1506.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056798
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.911344
seq-perfmon,Simu,call count,1.000000
