Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127891
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141449
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.059726
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370252
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4730.373230
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1177.765841
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5908.139071
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.755601
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353373
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383020
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.287569
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.477896
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7145.268757
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],795.892525
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7941.161282
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.806194
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083431
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098119
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.034036
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409582
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7690.187367
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2500.950950
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10191.138317
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.850260
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005232
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005703
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.475676
seq-perfmon,BaseStrainMapping apply,CPI,0.375760
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3771.860839
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2148.929038
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5920.789877
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030979
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
