Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128507
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142316
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.872625
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371425
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4704.921250
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1146.690738
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5851.611987
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.751974
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.355427
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.385463
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.345897
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479549
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7125.756210
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],785.422060
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7911.178270
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.811846
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083358
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098639
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.974355
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410615
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7693.436277
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2492.918272
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10186.354549
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.849118
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005222
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005706
