Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1139599000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,422801600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,422508400.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9345839.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2282238.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2390871000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1151175000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1150685000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,39141700.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,4322968.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,714734200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,293445600.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,293156000.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9918144.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3233659.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17121320.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17118000.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,304887.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,174203.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556750.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7793370.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7755480.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,74176.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,12410.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13599210.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41038380.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,40868910.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,340412.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,51584.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11922950.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36482450.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36369150.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,322290.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,62220.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1117574000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,858524400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,858043600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,76465490.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1764490.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,498696600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,184187700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,184115100.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,5529934.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,1578799.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,187248800.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,187198900.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,5865619.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,503282.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8949941000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5577963000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5577995000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,194440300.000000
seq-perfmon,Simu,L1D_M_EVICT,28211420.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1139599000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,422801600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,422508400.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9345839.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2282238.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2390871000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1151175000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1150685000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,39141700.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,4322968.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,714734200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,293445600.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,293156000.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9918144.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3233659.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17121320.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17118000.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,304887.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,174203.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556750.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7793370.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7755480.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,74176.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,12410.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13599210.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41038380.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,40868910.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,340412.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,51584.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11922950.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36482450.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36369150.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,322290.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,62220.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1117574000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,858524400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,858043600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,76465490.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1764490.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,498696600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,184187700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,184115100.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,5529934.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,1578799.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,187248800.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,187198900.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,5865619.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,503282.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8949941000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5577963000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5577995000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,194440300.000000
seq-perfmon,Simu,L1D_M_EVICT,28211420.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1139599000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,422801600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,422508400.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9345839.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2282238.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2390871000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1151175000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1150685000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,39141700.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,4322968.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,714734200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,293445600.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,293156000.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9918144.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3233659.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17121320.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17118000.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,304887.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,174203.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556750.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7793370.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7755480.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,74176.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,12410.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13599210.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41038380.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,40868910.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,340412.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,51584.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11922950.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36482450.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36369150.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,322290.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,62220.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1117574000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,858524400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,858043600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,76465490.000000
