Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125723
seq-perfmon,BaseStrainMapping applyJ,call count,3001.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350239
seq-perfmon,BaseDeformationMapping applyJ,call count,6212.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081929
seq-perfmon,BaseStrainMapping applyJT,call count,3195.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005275
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000291
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3195.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000289
seq-perfmon,BaseDeformationMapping applyJ else,call count,2791.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255051
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6390.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053991
seq-perfmon,BaseStrainMapping applyDJT,call count,1493.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057950
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.925087
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125723
seq-perfmon,BaseStrainMapping applyJ,call count,3001.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350239
seq-perfmon,BaseDeformationMapping applyJ,call count,6212.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081929
seq-perfmon,BaseStrainMapping applyJT,call count,3195.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005275
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000291
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3195.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000289
seq-perfmon,BaseDeformationMapping applyJ else,call count,2791.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255051
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6390.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053991
seq-perfmon,BaseStrainMapping applyDJT,call count,1493.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057950
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.925087
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125723
seq-perfmon,BaseStrainMapping applyJ,call count,3001.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350239
seq-perfmon,BaseDeformationMapping applyJ,call count,6212.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081929
seq-perfmon,BaseStrainMapping applyJT,call count,3195.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005275
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000291
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3195.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000289
seq-perfmon,BaseDeformationMapping applyJ else,call count,2791.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255051
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6390.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053991
seq-perfmon,BaseStrainMapping applyDJT,call count,1493.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057950
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.925087
seq-perfmon,Simu,call count,1.000000
