Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127330
seq-perfmon,BaseStrainMapping applyJ,call count,3035.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.352262
seq-perfmon,BaseDeformationMapping applyJ,call count,6280.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082919
seq-perfmon,BaseStrainMapping applyJT,call count,3229.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005257
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000096
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000297
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3229.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000250
seq-perfmon,BaseDeformationMapping applyJ else,call count,2825.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257137
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6458.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054335
seq-perfmon,BaseStrainMapping applyDJT,call count,1510.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056550
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.895589
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127330
seq-perfmon,BaseStrainMapping applyJ,call count,3035.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.352262
seq-perfmon,BaseDeformationMapping applyJ,call count,6280.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082919
seq-perfmon,BaseStrainMapping applyJT,call count,3229.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005257
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000096
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000297
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3229.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000250
seq-perfmon,BaseDeformationMapping applyJ else,call count,2825.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257137
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6458.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054335
seq-perfmon,BaseStrainMapping applyDJT,call count,1510.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056550
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.895589
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127330
seq-perfmon,BaseStrainMapping applyJ,call count,3035.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.352262
seq-perfmon,BaseDeformationMapping applyJ,call count,6280.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082919
seq-perfmon,BaseStrainMapping applyJT,call count,3229.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005257
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000096
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000297
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3229.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000250
seq-perfmon,BaseDeformationMapping applyJ else,call count,2825.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257137
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6458.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054335
seq-perfmon,BaseStrainMapping applyDJT,call count,1510.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056550
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.895589
seq-perfmon,Simu,call count,1.000000
