Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006254
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000291
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014237
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.454163
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.171377
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],80073.552148
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],19819.060616
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],99892.612764
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.029075
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000289
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012551
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.700803
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.194448
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],75726.947062
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],16019.791797
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],91746.738859
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.026530
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255051
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285904
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.836484
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.774974
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],18966.042530
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],457.112889
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19423.155418
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.953891
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053991
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060922
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.288445
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.370009
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6501.779729
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1871.894966
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8373.674695
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.452101
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057950
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062916
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.872629
seq-perfmon,BaseDeformationMapping apply,CPI,0.571681
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6487.948375
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],572.855527
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7060.803902
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.409176
seq-perfmon,Simu,Runtime (RDTSC) [s],2.925087
seq-perfmon,Simu,Runtime unhalted [s],1.853495
seq-perfmon,Simu,Clock [MHz],2992.694862
seq-perfmon,Simu,CPI,0.626975
seq-perfmon,Simu,L2 Load [MBytes/s],4214.919009
seq-perfmon,Simu,L2 Evict [MBytes/s],617.397404
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4832.316413
seq-perfmon,Simu,L2 data volume [GBytes],14.134946
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125723
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139657
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.240544
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371527
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4699.636280
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1162.309073
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5861.945353
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.736983
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.350239
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.380341
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.287360
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.482194
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7074.069679
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],794.042292
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7868.111971
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.755723
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081929
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097136
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.922777
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411698
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7670.714101
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2533.489974
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10204.204075
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.836016
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005275
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005764
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.868199
seq-perfmon,BaseStrainMapping apply,CPI,0.379784
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3708.917295
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2112.084694
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5821.001990
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030707
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002731
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.936685
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.196519
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],44330.841261
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11782.512307
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],56113.353568
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006254
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000291
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014237
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.454163
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.171377
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],80073.552148
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],19819.060616
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],99892.612764
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.029075
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000289
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012551
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.700803
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.194448
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],75726.947062
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],16019.791797
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],91746.738859
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.026530
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255051
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285904
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.836484
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.774974
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],18966.042530
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],457.112889
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19423.155418
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.953891
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053991
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060922
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.288445
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.370009
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6501.779729
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1871.894966
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8373.674695
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.452101
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057950
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062916
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.872629
seq-perfmon,BaseDeformationMapping apply,CPI,0.571681
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6487.948375
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],572.855527
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7060.803902
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.409176
seq-perfmon,Simu,Runtime (RDTSC) [s],2.925087
seq-perfmon,Simu,Runtime unhalted [s],1.853495
seq-perfmon,Simu,Clock [MHz],2992.694862
seq-perfmon,Simu,CPI,0.626975
seq-perfmon,Simu,L2 Load [MBytes/s],4214.919009
seq-perfmon,Simu,L2 Evict [MBytes/s],617.397404
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4832.316413
seq-perfmon,Simu,L2 data volume [GBytes],14.134946
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125723
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139657
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.240544
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371527
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4699.636280
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1162.309073
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5861.945353
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.736983
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.350239
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.380341
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.287360
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.482194
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7074.069679
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],794.042292
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7868.111971
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.755723
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081929
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097136
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.922777
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411698
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7670.714101
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2533.489974
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10204.204075
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.836016
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005275
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005764
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.868199
seq-perfmon,BaseStrainMapping apply,CPI,0.379784
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3708.917295
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2112.084694
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5821.001990
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030707
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000111
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002731
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.936685
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.196519
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],44330.841261
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11782.512307
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],56113.353568
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006254
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000291
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014237
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.454163
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.171377
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],80073.552148
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],19819.060616
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],99892.612764
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.029075
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000289
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012551
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2990.700803
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.194448
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],75726.947062
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],16019.791797
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],91746.738859
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.026530
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255051
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285904
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.836484
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.774974
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],18966.042530
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],457.112889
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19423.155418
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.953891
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053991
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060922
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.288445
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.370009
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6501.779729
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1871.894966
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8373.674695
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.452101
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057950
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062916
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.872629
seq-perfmon,BaseDeformationMapping apply,CPI,0.571681
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6487.948375
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],572.855527
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7060.803902
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.409176
seq-perfmon,Simu,Runtime (RDTSC) [s],2.925087
seq-perfmon,Simu,Runtime unhalted [s],1.853495
seq-perfmon,Simu,Clock [MHz],2992.694862
seq-perfmon,Simu,CPI,0.626975
seq-perfmon,Simu,L2 Load [MBytes/s],4214.919009
seq-perfmon,Simu,L2 Evict [MBytes/s],617.397404
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4832.316413
seq-perfmon,Simu,L2 data volume [GBytes],14.134946
