Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000336
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013833
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.415178
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.048882
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],78047.474805
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14188.718066
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],92236.192871
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.030986
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012155
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.394975
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.056534
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],83746.014355
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],15668.032667
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],99414.047022
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.029907
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255714
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285409
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.097133
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.765488
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19126.755586
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],449.502956
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19576.258542
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.005918
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054446
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061481
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.948013
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369941
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6521.900497
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1862.973612
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8384.874108
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.456523
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056917
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061832
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.376607
seq-perfmon,BaseDeformationMapping apply,CPI,0.561833
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6608.912754
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],574.155033
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7183.067787
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408841
seq-perfmon,Simu,Runtime (RDTSC) [s],2.893139
seq-perfmon,Simu,Runtime unhalted [s],1.854692
seq-perfmon,Simu,Clock [MHz],2992.644386
seq-perfmon,Simu,CPI,0.621141
seq-perfmon,Simu,L2 Load [MBytes/s],4320.201691
seq-perfmon,Simu,L2 Evict [MBytes/s],631.587269
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4951.788960
seq-perfmon,Simu,L2 data volume [GBytes],14.326214
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127316
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140986
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.992186
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370862
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4712.520166
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1166.715312
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5879.235478
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.748522
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353887
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383886
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.703133
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.481312
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7079.027915
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],790.744425
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7869.772340
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.785007
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082973
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097769
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.817636
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410021
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7670.563456
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2517.074292
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10187.637749
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.845296
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005228
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005703
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.739365
seq-perfmon,BaseStrainMapping apply,CPI,0.375710
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3766.885826
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2131.941732
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5898.827558
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030836
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002623
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.659415
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.070410
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],46845.779050
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],8494.910493
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],55340.689542
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.005823
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000336
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013833
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.415178
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.048882
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],78047.474805
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14188.718066
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],92236.192871
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.030986
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012155
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.394975
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.056534
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],83746.014355
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],15668.032667
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],99414.047022
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.029907
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255714
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285409
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.097133
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.765488
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19126.755586
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],449.502956
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19576.258542
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.005918
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054446
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061481
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.948013
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369941
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6521.900497
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1862.973612
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8384.874108
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.456523
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056917
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061832
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.376607
seq-perfmon,BaseDeformationMapping apply,CPI,0.561833
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6608.912754
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],574.155033
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7183.067787
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408841
seq-perfmon,Simu,Runtime (RDTSC) [s],2.893139
seq-perfmon,Simu,Runtime unhalted [s],1.854692
seq-perfmon,Simu,Clock [MHz],2992.644386
seq-perfmon,Simu,CPI,0.621141
seq-perfmon,Simu,L2 Load [MBytes/s],4320.201691
seq-perfmon,Simu,L2 Evict [MBytes/s],631.587269
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4951.788960
seq-perfmon,Simu,L2 data volume [GBytes],14.326214
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127316
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140986
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.992186
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370862
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4712.520166
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1166.715312
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5879.235478
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.748522
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353887
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383886
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.703133
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.481312
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7079.027915
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],790.744425
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7869.772340
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.785007
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082973
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097769
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.817636
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410021
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7670.563456
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2517.074292
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10187.637749
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.845296
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005228
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005703
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.739365
seq-perfmon,BaseStrainMapping apply,CPI,0.375710
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3766.885826
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2131.941732
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5898.827558
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030836
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002623
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.659415
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.070410
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],46845.779050
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],8494.910493
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],55340.689542
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.005823
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000336
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013833
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.415178
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.048882
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],78047.474805
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14188.718066
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],92236.192871
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.030986
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012155
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.394975
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.056534
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],83746.014355
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],15668.032667
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],99414.047022
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.029907
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255714
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285409
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.097133
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.765488
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19126.755586
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],449.502956
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19576.258542
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.005918
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054446
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061481
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.948013
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369941
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6521.900497
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1862.973612
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8384.874108
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.456523
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056917
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061832
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.376607
seq-perfmon,BaseDeformationMapping apply,CPI,0.561833
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6608.912754
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],574.155033
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7183.067787
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408841
seq-perfmon,Simu,Runtime (RDTSC) [s],2.893139
seq-perfmon,Simu,Runtime unhalted [s],1.854692
seq-perfmon,Simu,Clock [MHz],2992.644386
seq-perfmon,Simu,CPI,0.621141
seq-perfmon,Simu,L2 Load [MBytes/s],4320.201691
seq-perfmon,Simu,L2 Evict [MBytes/s],631.587269
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4951.788960
seq-perfmon,Simu,L2 data volume [GBytes],14.326214
