Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127564
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141151
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.112558
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370686
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4702.586380
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1177.621955
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5880.208335
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.750101
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352007
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381381
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.733369
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.477395
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7125.351818
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],804.257591
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7929.609409
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.791282
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082953
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097951
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.691023
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410144
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7674.107742
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2540.992508
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10215.100251
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.847374
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005235
