Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126398
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140224
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.817926
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370937
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4704.288915
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1146.468183
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5850.757098
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.739526
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.349834
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.379336
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.319311
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478248
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7103.510004
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],781.497074
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7885.007078
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.758447
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082321
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097243
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.230376
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409969
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7677.598619
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2500.315644
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10177.914263
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.837852
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005234
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005720
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.640012
seq-perfmon,BaseStrainMapping apply,CPI,0.376866
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3744.636755
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2113.383457
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5858.020212
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030662
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002626
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.204718
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.073889
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],46763.933748
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6746.750251
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],53510.683999
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.005381
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000274
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013603
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.099222
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.014169
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],83512.469184
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],11733.187718
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],95245.656902
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.026094
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000244
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012059
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.170539
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.050756
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],84895.712319
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],14395.460329
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],99291.172648
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.024213
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.254751
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284697
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.758752
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767618
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19093.259180
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],438.391291
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19531.650471
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.975706
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054445
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061215
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.505546
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369811
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6478.720167
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1840.629778
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8319.349945
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.452944
