Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127182
seq-perfmon,BaseStrainMapping applyJ,call count,3033.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.351726
seq-perfmon,BaseDeformationMapping applyJ,call count,6276.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083035
seq-perfmon,BaseStrainMapping applyJT,call count,3227.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005265
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000108
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000322
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3227.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000283
seq-perfmon,BaseDeformationMapping applyJ else,call count,2823.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257133
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6454.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054273
seq-perfmon,BaseStrainMapping applyDJT,call count,1510.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057398
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.899759
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127182
seq-perfmon,BaseStrainMapping applyJ,call count,3033.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.351726
seq-perfmon,BaseDeformationMapping applyJ,call count,6276.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083035
seq-perfmon,BaseStrainMapping applyJT,call count,3227.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005265
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000108
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000322
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3227.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000283
seq-perfmon,BaseDeformationMapping applyJ else,call count,2823.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257133
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6454.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054273
seq-perfmon,BaseStrainMapping applyDJT,call count,1510.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057398
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.899759
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127182
seq-perfmon,BaseStrainMapping applyJ,call count,3033.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.351726
seq-perfmon,BaseDeformationMapping applyJ,call count,6276.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083035
seq-perfmon,BaseStrainMapping applyJT,call count,3227.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005265
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000108
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000322
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3227.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000283
seq-perfmon,BaseDeformationMapping applyJ else,call count,2823.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257133
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6454.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054273
seq-perfmon,BaseStrainMapping applyDJT,call count,1510.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057398
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.899759
seq-perfmon,Simu,call count,1.000000
