Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125924
seq-perfmon,BaseStrainMapping applyJ,call count,3003.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.347374
seq-perfmon,BaseDeformationMapping applyJ,call count,6216.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082096
seq-perfmon,BaseStrainMapping applyJT,call count,3197.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005230
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000098
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000263
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3197.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000248
seq-perfmon,BaseDeformationMapping applyJ else,call count,2793.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255329
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6394.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053410
seq-perfmon,BaseStrainMapping applyDJT,call count,1492.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056551
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.874034
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125924
seq-perfmon,BaseStrainMapping applyJ,call count,3003.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.347374
seq-perfmon,BaseDeformationMapping applyJ,call count,6216.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082096
seq-perfmon,BaseStrainMapping applyJT,call count,3197.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005230
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000098
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000263
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3197.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000248
seq-perfmon,BaseDeformationMapping applyJ else,call count,2793.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255329
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6394.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053410
seq-perfmon,BaseStrainMapping applyDJT,call count,1492.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056551
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.874034
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125924
seq-perfmon,BaseStrainMapping applyJ,call count,3003.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.347374
seq-perfmon,BaseDeformationMapping applyJ,call count,6216.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082096
seq-perfmon,BaseStrainMapping applyJT,call count,3197.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005230
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000098
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000263
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3197.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000248
seq-perfmon,BaseDeformationMapping applyJ else,call count,2793.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255329
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6394.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053410
seq-perfmon,BaseStrainMapping applyDJT,call count,1492.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056551
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.874034
seq-perfmon,Simu,call count,1.000000
