Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128915
seq-perfmon,BaseStrainMapping applyJ,call count,3075.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355838
seq-perfmon,BaseDeformationMapping applyJ,call count,6360.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083961
seq-perfmon,BaseStrainMapping applyJT,call count,3269.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005357
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000301
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3269.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000259
seq-perfmon,BaseDeformationMapping applyJ else,call count,2865.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259035
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6538.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055046
seq-perfmon,BaseStrainMapping applyDJT,call count,1528.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056854
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.936315
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128915
seq-perfmon,BaseStrainMapping applyJ,call count,3075.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355838
seq-perfmon,BaseDeformationMapping applyJ,call count,6360.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083961
seq-perfmon,BaseStrainMapping applyJT,call count,3269.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005357
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000301
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3269.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000259
seq-perfmon,BaseDeformationMapping applyJ else,call count,2865.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259035
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6538.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055046
seq-perfmon,BaseStrainMapping applyDJT,call count,1528.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056854
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.936315
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128915
seq-perfmon,BaseStrainMapping applyJ,call count,3075.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355838
seq-perfmon,BaseDeformationMapping applyJ,call count,6360.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083961
seq-perfmon,BaseStrainMapping applyJT,call count,3269.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005357
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000301
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3269.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000259
seq-perfmon,BaseDeformationMapping applyJ else,call count,2865.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259035
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6538.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055046
seq-perfmon,BaseStrainMapping applyDJT,call count,1528.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056854
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.936315
seq-perfmon,Simu,call count,1.000000
