Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127580
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141008
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.724457
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371043
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4700.347343
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1153.675597
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5854.022939
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.746857
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351779
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381465
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.422791
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478434
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7122.878691
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],790.097746
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7912.976437
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.783621
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082861
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097868
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.778255
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410560
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7677.554975
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2529.318858
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10206.873833
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.845757
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005242
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.799636
seq-perfmon,BaseStrainMapping apply,CPI,0.376339
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3751.364938
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2127.470528
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5878.835466
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030817
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002663
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.505889
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.117467
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],52843.159752
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],13820.869304
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],66664.029056
