Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128737
seq-perfmon,BaseStrainMapping applyJ,call count,3068.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357478
seq-perfmon,BaseDeformationMapping applyJ,call count,6346.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083806
seq-perfmon,BaseStrainMapping applyJT,call count,3262.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005278
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000311
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3262.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000287
seq-perfmon,BaseDeformationMapping applyJ else,call count,2858.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258912
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6524.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055081
seq-perfmon,BaseStrainMapping applyDJT,call count,1525.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057058
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.925863
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128737
seq-perfmon,BaseStrainMapping applyJ,call count,3068.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357478
seq-perfmon,BaseDeformationMapping applyJ,call count,6346.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083806
seq-perfmon,BaseStrainMapping applyJT,call count,3262.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005278
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000311
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3262.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000287
seq-perfmon,BaseDeformationMapping applyJ else,call count,2858.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258912
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6524.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055081
seq-perfmon,BaseStrainMapping applyDJT,call count,1525.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057058
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.925863
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128737
seq-perfmon,BaseStrainMapping applyJ,call count,3068.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357478
seq-perfmon,BaseDeformationMapping applyJ,call count,6346.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083806
seq-perfmon,BaseStrainMapping applyJT,call count,3262.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005278
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000311
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3262.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000287
seq-perfmon,BaseDeformationMapping applyJ else,call count,2858.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258912
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6524.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055081
seq-perfmon,BaseStrainMapping applyDJT,call count,1525.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057058
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.925863
seq-perfmon,Simu,call count,1.000000
