Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.129403
seq-perfmon,BaseStrainMapping applyJ,call count,3084.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.358277
seq-perfmon,BaseDeformationMapping applyJ,call count,6378.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.084124
seq-perfmon,BaseStrainMapping applyJT,call count,3278.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005271
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000283
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3278.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000254
seq-perfmon,BaseDeformationMapping applyJ else,call count,2874.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.260636
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6556.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055149
seq-perfmon,BaseStrainMapping applyDJT,call count,1534.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057443
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.038413
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.129403
seq-perfmon,BaseStrainMapping applyJ,call count,3084.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.358277
seq-perfmon,BaseDeformationMapping applyJ,call count,6378.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.084124
seq-perfmon,BaseStrainMapping applyJT,call count,3278.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005271
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000283
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3278.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000254
seq-perfmon,BaseDeformationMapping applyJ else,call count,2874.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.260636
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6556.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055149
seq-perfmon,BaseStrainMapping applyDJT,call count,1534.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057443
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.038413
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.129403
seq-perfmon,BaseStrainMapping applyJ,call count,3084.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.358277
seq-perfmon,BaseDeformationMapping applyJ,call count,6378.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.084124
seq-perfmon,BaseStrainMapping applyJT,call count,3278.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005271
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000283
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3278.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000254
seq-perfmon,BaseDeformationMapping applyJ else,call count,2874.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.260636
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6556.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055149
seq-perfmon,BaseStrainMapping applyDJT,call count,1534.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057443
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.038413
seq-perfmon,Simu,call count,1.000000
