Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,19505.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13473020.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,40509070.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,40397220.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,342198.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,73643.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11796600.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,35671360.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,35564010.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,314437.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,82319.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1107207000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,850345500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,849921400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,75732500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1796491.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,493746000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,181333700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,181248800.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,5497319.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,1574554.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,185606900.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,185562100.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,5861370.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,512487.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8870601000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5506784000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5506823000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,192737600.000000
seq-perfmon,Simu,L1D_M_EVICT,28236370.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1128353000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,418297900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,418102100.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9262044.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2285885.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2367596000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1133642000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1133213000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,38816500.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,4312176.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,708103900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,290615000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,290425000.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9837625.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3224404.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17054800.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17046540.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,304846.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,174357.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556751.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7825642.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7799580.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,80701.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,19505.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13473020.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,40509070.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,40397220.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,342198.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,73643.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11796600.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,35671360.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,35564010.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,314437.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,82319.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1107207000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,850345500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,849921400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,75732500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1796491.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,493746000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,181333700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,181248800.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,5497319.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,1574554.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,185606900.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,185562100.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,5861370.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,512487.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8870601000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5506784000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5506823000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,192737600.000000
seq-perfmon,Simu,L1D_M_EVICT,28236370.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1128353000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,418297900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,418102100.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,9262044.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,2285885.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2367596000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1133642000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1133213000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,38816500.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,4312176.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,708103900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,290615000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,290425000.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,9837625.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,3224404.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17054800.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17046540.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,304846.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,174357.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556751.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7825642.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7799580.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,80701.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,19505.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13473020.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,40509070.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,40397220.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,342198.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,73643.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11796600.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,35671360.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,35564010.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,314437.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,82319.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1107207000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,850345500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,849921400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,75732500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1796491.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,493746000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,181333700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,181248800.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,5497319.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,1574554.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,185606900.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,185562100.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,5861370.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,512487.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8870601000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5506784000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5506823000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,192737600.000000
seq-perfmon,Simu,L1D_M_EVICT,28236370.000000
