Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095592,0.023898,0.023898,0.023898
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105058,0.026486,0.025982,0.026264
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11980.902001,2995.996789,2994.839132,2995.225500
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.793241,0.452650,0.441911,0.448310
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],28779.447223,7218.862586,7168.027638,7194.861806
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],9113.159363,2317.861535,2260.109156,2278.289841
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],37892.606586,9536.724121,9435.573768,9473.151646
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.905553,0.227908,0.225490,0.226388
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000148,0.000037,0.000037,0.000037
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000588,0.000588,0.000000,0.000147
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3018.617941,3018.617941,0.000000,754.654485
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.502051,3.502051,0.000000,0.875513
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],24403.427433,24403.427433,0.000000,6100.856858
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7677.657769,7677.657769,0.000000,1919.414442
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],32081.085202,32081.085202,0.000000,8020.271301
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001187,0.001187,0.000000,0.000297
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.436179,0.109045,0.109045,0.109045
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.413257,0.105193,0.100566,0.103314
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.203821,2994.603964,2993.539532,2994.050955
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.322019,0.586026,0.577986,0.580505
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],41388.789735,10569.780650,9968.051634,10347.197434
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],1470.767419,378.638412,352.205508,367.691855
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],42859.557154,10941.215850,10336.539933,10714.889289
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.673608,1.193082,1.127145,1.168402
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085498,0.021374,0.021374,0.021374
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083614,0.020995,0.020748,0.020904
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.427604,2994.257287,2993.306713,2993.856901
openmp-perfmon,BaseDeformationMapping apply,CPI,1.909525,0.479886,0.474215,0.477381
