Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.093805,0.023451,0.023451,0.023451
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.103831,0.026322,0.025289,0.025958
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.586321,2996.398469,2994.742378,2995.646580
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.790492,0.451612,0.438432,0.447623
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],28970.383245,7254.596159,7222.207705,7242.595811
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],9162.267369,2327.591283,2254.490749,2290.566842
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],38132.650614,9582.187442,9506.456097,9533.162654
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.894261,0.224715,0.222939,0.223565
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000149,0.000037,0.000037,0.000037
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000558,0.000558,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.973776,3024.973776,0.000000,756.243444
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.092851,6.092851,0.000000,1.523213
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],23148.171993,23148.171993,0.000000,5787.042998
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],5286.154533,5286.154533,0.000000,1321.538633
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],28434.326526,28434.326526,0.000000,7108.581632
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001060,0.001060,0.000000,0.000265
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.421991,0.105498,0.105498,0.105498
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.400449,0.101918,0.097388,0.100112
