Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097038,0.024260,0.024260,0.024260
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104857,0.026366,0.025978,0.026214
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.646205,2996.793101,2994.813878,2995.411551
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.792431,0.451214,0.442424,0.448108
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],28276.546243,7075.028824,7062.516174,7069.136561
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],8899.084528,2273.864749,2190.932501,2224.771132
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],37175.630771,9348.893572,9263.587007,9293.907693
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.901866,0.226801,0.224731,0.225467
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000157,0.000039,0.000039,0.000039
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000587,0.000587,0.000000,0.000147
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.306295,3010.306295,0.000000,752.576574
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.492889,3.492889,0.000000,0.873222
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],24582.017938,24582.017938,0.000000,6145.504485
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6500.397194,6500.397194,0.000000,1625.099298
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],31082.415132,31082.415132,0.000000,7770.603783
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001222,0.001222,0.000000,0.000305
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.429660,0.107415,0.107415,0.107415
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405177,0.103018,0.098558,0.101294
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.309677,2994.559411,2993.656250,2994.077419
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.279954,0.575187,0.566809,0.569989
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],41968.806591,10760.550016,10062.940185,10492.201648
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],1478.234064,381.089420,351.287101,369.558516
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],43447.040655,11111.837118,10444.029605,10861.760164
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.666864,1.193578,1.121845,1.166716
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084868,0.021217,0.021217,0.021217
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083427,0.020962,0.020760,0.020857
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.422476,2994.300428,2993.823192,2994.105619
openmp-perfmon,BaseDeformationMapping apply,CPI,1.905224,0.477611,0.474331,0.476306
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],18078.507154,4574.751849,4468.418602,4519.626788
