Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.35994
seq,Full,Througput [FPS],73.5324
seq,Full,INSTR_RETIRED_ANY,15180378568.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9089324780.000000
seq,Full,CPU_CLK_UNHALTED_REF,9089337810.000000
seq,Full,CAS_COUNT_RD,3968548.000000
seq,Full,CAS_COUNT_WR,1887642.000000
seq,Full,CAS_COUNT_RD,3948092.000000
seq,Full,CAS_COUNT_WR,1884495.000000
seq,Full,CAS_COUNT_RD,3973484.000000
seq,Full,CAS_COUNT_WR,1890769.000000
seq,Full,CAS_COUNT_RD,3938823.000000
seq,Full,CAS_COUNT_WR,1883775.000000
seq,Full,INSTR_RETIRED_ANY,15180378568.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9089324780.000000
seq,Full,CPU_CLK_UNHALTED_REF,9089337810.000000
seq,Full,CAS_COUNT_RD,3968548.000000
seq,Full,CAS_COUNT_WR,1887642.000000
seq,Full,CAS_COUNT_RD,3948092.000000
seq,Full,CAS_COUNT_WR,1884495.000000
seq,Full,CAS_COUNT_RD,3973484.000000
seq,Full,CAS_COUNT_WR,1890769.000000
seq,Full,CAS_COUNT_RD,3938823.000000
seq,Full,CAS_COUNT_WR,1883775.000000
seq,Full,INSTR_RETIRED_ANY,15180378568.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9089324780.000000
seq,Full,CPU_CLK_UNHALTED_REF,9089337810.000000
seq,Full,CAS_COUNT_RD,3968548.000000
seq,Full,CAS_COUNT_WR,1887642.000000
seq,Full,CAS_COUNT_RD,3948092.000000
seq,Full,CAS_COUNT_WR,1884495.000000
seq,Full,CAS_COUNT_RD,3973484.000000
seq,Full,CAS_COUNT_WR,1890769.000000
seq,Full,CAS_COUNT_RD,3938823.000000
seq,Full,CAS_COUNT_WR,1883775.000000
