Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.33935
seq,Full,Througput [FPS],74.6631
seq,Full,INSTR_RETIRED_ANY,15084564410.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9070890382.000000
seq,Full,CPU_CLK_UNHALTED_REF,9070893570.000000
seq,Full,CAS_COUNT_RD,3951305.000000
seq,Full,CAS_COUNT_WR,1890690.000000
seq,Full,CAS_COUNT_RD,3932677.000000
seq,Full,CAS_COUNT_WR,1885912.000000
seq,Full,CAS_COUNT_RD,3960466.000000
seq,Full,CAS_COUNT_WR,1893734.000000
seq,Full,CAS_COUNT_RD,3930911.000000
seq,Full,CAS_COUNT_WR,1887796.000000
seq,Full,INSTR_RETIRED_ANY,15084564410.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9070890382.000000
seq,Full,CPU_CLK_UNHALTED_REF,9070893570.000000
seq,Full,CAS_COUNT_RD,3951305.000000
seq,Full,CAS_COUNT_WR,1890690.000000
seq,Full,CAS_COUNT_RD,3932677.000000
seq,Full,CAS_COUNT_WR,1885912.000000
seq,Full,CAS_COUNT_RD,3960466.000000
seq,Full,CAS_COUNT_WR,1893734.000000
seq,Full,CAS_COUNT_RD,3930911.000000
seq,Full,CAS_COUNT_WR,1887796.000000
seq,Full,INSTR_RETIRED_ANY,15084564410.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9070890382.000000
seq,Full,CPU_CLK_UNHALTED_REF,9070893570.000000
seq,Full,CAS_COUNT_RD,3951305.000000
seq,Full,CAS_COUNT_WR,1890690.000000
seq,Full,CAS_COUNT_RD,3932677.000000
seq,Full,CAS_COUNT_WR,1885912.000000
seq,Full,CAS_COUNT_RD,3960466.000000
seq,Full,CAS_COUNT_WR,1893734.000000
seq,Full,CAS_COUNT_RD,3930911.000000
seq,Full,CAS_COUNT_WR,1887796.000000
