Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.35994
seq,Full,Througput [FPS],73.5324
seq,Full,Runtime (RDTSC) [s],4.591956
seq,Full,Runtime unhalted [s],3.037087
seq,Full,Clock [MHz],2992.773403
seq,Full,CPI,0.598755
seq,Full,Memory Read BW [MBytes/s],220.614593
seq,Full,Memory Write BW [MBytes/s],105.181220
seq,Full,Memory BW [MBytes/s],325.795814
seq,Full,Memory data volume [GBytes],1.496040
seq,Full,Runtime (RDTSC) [s],4.591956
seq,Full,Runtime unhalted [s],3.037087
seq,Full,Clock [MHz],2992.773403
seq,Full,CPI,0.598755
seq,Full,Memory Read BW [MBytes/s],220.614593
seq,Full,Memory Write BW [MBytes/s],105.181220
seq,Full,Memory BW [MBytes/s],325.795814
seq,Full,Memory data volume [GBytes],1.496040
seq,Full,Runtime (RDTSC) [s],4.591956
seq,Full,Runtime unhalted [s],3.037087
seq,Full,Clock [MHz],2992.773403
seq,Full,CPI,0.598755
seq,Full,Memory Read BW [MBytes/s],220.614593
seq,Full,Memory Write BW [MBytes/s],105.181220
seq,Full,Memory BW [MBytes/s],325.795814
seq,Full,Memory data volume [GBytes],1.496040
