Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.35715
seq,Full,Througput [FPS],73.6837
seq,Full,Runtime (RDTSC) [s],4.597033
seq,Full,Runtime unhalted [s],3.040147
seq,Full,Clock [MHz],2992.736960
seq,Full,CPI,0.599533
seq,Full,Memory Read BW [MBytes/s],221.934303
seq,Full,Memory Write BW [MBytes/s],105.894419
seq,Full,Memory BW [MBytes/s],327.828722
seq,Full,Memory data volume [GBytes],1.507040
seq,Full,Runtime (RDTSC) [s],4.597033
seq,Full,Runtime unhalted [s],3.040147
seq,Full,Clock [MHz],2992.736960
seq,Full,CPI,0.599533
seq,Full,Memory Read BW [MBytes/s],221.934303
seq,Full,Memory Write BW [MBytes/s],105.894419
seq,Full,Memory BW [MBytes/s],327.828722
seq,Full,Memory data volume [GBytes],1.507040
seq,Full,Runtime (RDTSC) [s],4.597033
seq,Full,Runtime unhalted [s],3.040147
seq,Full,Clock [MHz],2992.736960
seq,Full,CPI,0.599533
seq,Full,Memory Read BW [MBytes/s],221.934303
seq,Full,Memory Write BW [MBytes/s],105.894419
seq,Full,Memory BW [MBytes/s],327.828722
seq,Full,Memory data volume [GBytes],1.507040
