Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.35299
seq,Full,Througput [FPS],73.9105
seq,Full,INSTR_RETIRED_ANY,15142607096.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9078699208.000000
seq,Full,CPU_CLK_UNHALTED_REF,9078886740.000000
seq,Full,CAS_COUNT_RD,4059886.000000
seq,Full,CAS_COUNT_WR,1917011.000000
seq,Full,CAS_COUNT_RD,4024684.000000
seq,Full,CAS_COUNT_WR,1908385.000000
seq,Full,CAS_COUNT_RD,4068654.000000
seq,Full,CAS_COUNT_WR,1920833.000000
seq,Full,CAS_COUNT_RD,4030246.000000
seq,Full,CAS_COUNT_WR,1911973.000000
seq,Full,INSTR_RETIRED_ANY,15142607096.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9078699208.000000
seq,Full,CPU_CLK_UNHALTED_REF,9078886740.000000
seq,Full,CAS_COUNT_RD,4059886.000000
seq,Full,CAS_COUNT_WR,1917011.000000
seq,Full,CAS_COUNT_RD,4024684.000000
seq,Full,CAS_COUNT_WR,1908385.000000
seq,Full,CAS_COUNT_RD,4068654.000000
seq,Full,CAS_COUNT_WR,1920833.000000
seq,Full,CAS_COUNT_RD,4030246.000000
seq,Full,CAS_COUNT_WR,1911973.000000
seq,Full,INSTR_RETIRED_ANY,15142607096.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9078699208.000000
seq,Full,CPU_CLK_UNHALTED_REF,9078886740.000000
seq,Full,CAS_COUNT_RD,4059886.000000
seq,Full,CAS_COUNT_WR,1917011.000000
seq,Full,CAS_COUNT_RD,4024684.000000
seq,Full,CAS_COUNT_WR,1908385.000000
seq,Full,CAS_COUNT_RD,4068654.000000
seq,Full,CAS_COUNT_WR,1920833.000000
seq,Full,CAS_COUNT_RD,4030246.000000
seq,Full,CAS_COUNT_WR,1911973.000000
