Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.36108
seq,Full,Througput [FPS],73.4712
seq,Full,Runtime (RDTSC) [s],4.606517
seq,Full,Runtime unhalted [s],3.049013
seq,Full,Clock [MHz],2992.769680
seq,Full,CPI,0.599899
seq,Full,Memory Read BW [MBytes/s],223.625413
seq,Full,Memory Write BW [MBytes/s],106.451690
seq,Full,Memory BW [MBytes/s],330.077103
seq,Full,Memory data volume [GBytes],1.520506
seq,Full,Runtime (RDTSC) [s],4.606517
seq,Full,Runtime unhalted [s],3.049013
seq,Full,Clock [MHz],2992.769680
seq,Full,CPI,0.599899
seq,Full,Memory Read BW [MBytes/s],223.625413
seq,Full,Memory Write BW [MBytes/s],106.451690
seq,Full,Memory BW [MBytes/s],330.077103
seq,Full,Memory data volume [GBytes],1.520506
seq,Full,Runtime (RDTSC) [s],4.606517
seq,Full,Runtime unhalted [s],3.049013
seq,Full,Clock [MHz],2992.769680
seq,Full,CPI,0.599899
seq,Full,Memory Read BW [MBytes/s],223.625413
seq,Full,Memory Write BW [MBytes/s],106.451690
seq,Full,Memory BW [MBytes/s],330.077103
seq,Full,Memory data volume [GBytes],1.520506
