Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.33518
seq,Full,Througput [FPS],74.8961
seq,Full,INSTR_RETIRED_ANY,15051430638.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9007548813.000000
seq,Full,CPU_CLK_UNHALTED_REF,9007548270.000000
seq,Full,CAS_COUNT_RD,3988725.000000
seq,Full,CAS_COUNT_WR,1909081.000000
seq,Full,CAS_COUNT_RD,3957048.000000
seq,Full,CAS_COUNT_WR,1896937.000000
seq,Full,CAS_COUNT_RD,3997626.000000
seq,Full,CAS_COUNT_WR,1911291.000000
seq,Full,CAS_COUNT_RD,3965369.000000
seq,Full,CAS_COUNT_WR,1903191.000000
seq,Full,INSTR_RETIRED_ANY,15051430638.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9007548813.000000
seq,Full,CPU_CLK_UNHALTED_REF,9007548270.000000
seq,Full,CAS_COUNT_RD,3988725.000000
seq,Full,CAS_COUNT_WR,1909081.000000
seq,Full,CAS_COUNT_RD,3957048.000000
seq,Full,CAS_COUNT_WR,1896937.000000
seq,Full,CAS_COUNT_RD,3997626.000000
seq,Full,CAS_COUNT_WR,1911291.000000
seq,Full,CAS_COUNT_RD,3965369.000000
seq,Full,CAS_COUNT_WR,1903191.000000
seq,Full,INSTR_RETIRED_ANY,15051430638.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9007548813.000000
seq,Full,CPU_CLK_UNHALTED_REF,9007548270.000000
seq,Full,CAS_COUNT_RD,3988725.000000
seq,Full,CAS_COUNT_WR,1909081.000000
seq,Full,CAS_COUNT_RD,3957048.000000
seq,Full,CAS_COUNT_WR,1896937.000000
seq,Full,CAS_COUNT_RD,3997626.000000
seq,Full,CAS_COUNT_WR,1911291.000000
seq,Full,CAS_COUNT_RD,3965369.000000
seq,Full,CAS_COUNT_WR,1903191.000000
