Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.36433
seq,Full,Througput [FPS],73.2963
seq,Full,Runtime (RDTSC) [s],4.599859
seq,Full,Runtime unhalted [s],3.040918
seq,Full,Clock [MHz],2992.766502
seq,Full,CPI,0.598586
seq,Full,L2 request rate,0.044770
seq,Full,L2 miss rate,0.012191
seq,Full,L2 miss ratio,0.272294
seq,Full,Runtime (RDTSC) [s],4.599859
seq,Full,Runtime unhalted [s],3.040918
seq,Full,Clock [MHz],2992.766502
seq,Full,CPI,0.598586
seq,Full,L2 request rate,0.044770
seq,Full,L2 miss rate,0.012191
seq,Full,L2 miss ratio,0.272294
seq,Full,Runtime (RDTSC) [s],4.599859
seq,Full,Runtime unhalted [s],3.040918
seq,Full,Clock [MHz],2992.766502
seq,Full,CPI,0.598586
seq,Full,L2 request rate,0.044770
seq,Full,L2 miss rate,0.012191
seq,Full,L2 miss ratio,0.272294
