Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.35489
seq,Full,Througput [FPS],73.8067
seq,Full,Runtime (RDTSC) [s],4.583981
seq,Full,Runtime unhalted [s],3.029599
seq,Full,Clock [MHz],2992.771942
seq,Full,CPI,0.597680
seq,Full,L2 request rate,0.044792
seq,Full,L2 miss rate,0.012221
seq,Full,L2 miss ratio,0.272846
seq,Full,Runtime (RDTSC) [s],4.583981
seq,Full,Runtime unhalted [s],3.029599
seq,Full,Clock [MHz],2992.771942
seq,Full,CPI,0.597680
seq,Full,L2 request rate,0.044792
seq,Full,L2 miss rate,0.012221
seq,Full,L2 miss ratio,0.272846
seq,Full,Runtime (RDTSC) [s],4.583981
seq,Full,Runtime unhalted [s],3.029599
seq,Full,Clock [MHz],2992.771942
seq,Full,CPI,0.597680
seq,Full,L2 request rate,0.044792
seq,Full,L2 miss rate,0.012221
seq,Full,L2 miss ratio,0.272846
