Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.35381
seq,Full,Througput [FPS],73.8654
seq,Full,INSTR_RETIRED_ANY,15155327060.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9052975286.000000
seq,Full,CPU_CLK_UNHALTED_REF,9053126640.000000
seq,Full,L2_TRANS_ALL_REQUESTS,673615297.000000
seq,Full,L2_RQSTS_MISS,183115675.000000
seq,Full,INSTR_RETIRED_ANY,15155327060.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9052975286.000000
seq,Full,CPU_CLK_UNHALTED_REF,9053126640.000000
seq,Full,L2_TRANS_ALL_REQUESTS,673615297.000000
seq,Full,L2_RQSTS_MISS,183115675.000000
seq,Full,INSTR_RETIRED_ANY,15155327060.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9052975286.000000
seq,Full,CPU_CLK_UNHALTED_REF,9053126640.000000
seq,Full,L2_TRANS_ALL_REQUESTS,673615297.000000
seq,Full,L2_RQSTS_MISS,183115675.000000
