Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.35954
seq,Full,Througput [FPS],73.5541
seq,Full,Runtime (RDTSC) [s],4.588934
seq,Full,Runtime unhalted [s],3.036372
seq,Full,Clock [MHz],2992.704305
seq,Full,CPI,0.598803
seq,Full,L2 request rate,0.045005
seq,Full,L2 miss rate,0.012280
seq,Full,L2 miss ratio,0.272858
seq,Full,Runtime (RDTSC) [s],4.588934
seq,Full,Runtime unhalted [s],3.036372
seq,Full,Clock [MHz],2992.704305
seq,Full,CPI,0.598803
seq,Full,L2 request rate,0.045005
seq,Full,L2 miss rate,0.012280
seq,Full,L2 miss ratio,0.272858
seq,Full,Runtime (RDTSC) [s],4.588934
seq,Full,Runtime unhalted [s],3.036372
seq,Full,Clock [MHz],2992.704305
seq,Full,CPI,0.598803
seq,Full,L2 request rate,0.045005
seq,Full,L2 miss rate,0.012280
seq,Full,L2 miss ratio,0.272858
