Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.394476
openmp,Full,Througput [FPS],253.501
openmp,Full,Runtime (RDTSC) [s],10.850259,2.712565,2.712565,2.712565
openmp,Full,Runtime unhalted [s],2.842649,1.397464,0.119561,0.710662
openmp,Full,Clock [MHz],11970.576488,2993.022957,2991.901333,2992.644122
openmp,Full,CPI,2.653124,0.763423,0.439879,0.663281
openmp,Full,L2 Load [MBytes/s],4449.247948,3760.659211,179.267165,1112.311987
openmp,Full,L2 Evict [MBytes/s],385.040762,229.812037,16.116549,96.260191
openmp,Full,L2 bandwidth [MBytes/s],4834.288710,3990.471248,195.383714,1208.572178
openmp,Full,L2 data volume [GBytes],13.113321,10.824412,0.529991,3.278330
openmp,Full,Runtime (RDTSC) [s],10.850259,2.712565,2.712565,2.712565
openmp,Full,Runtime unhalted [s],2.842649,1.397464,0.119561,0.710662
openmp,Full,Clock [MHz],11970.576488,2993.022957,2991.901333,2992.644122
openmp,Full,CPI,2.653124,0.763423,0.439879,0.663281
openmp,Full,L2 Load [MBytes/s],4449.247948,3760.659211,179.267165,1112.311987
openmp,Full,L2 Evict [MBytes/s],385.040762,229.812037,16.116549,96.260191
openmp,Full,L2 bandwidth [MBytes/s],4834.288710,3990.471248,195.383714,1208.572178
openmp,Full,L2 data volume [GBytes],13.113321,10.824412,0.529991,3.278330
openmp,Full,Runtime (RDTSC) [s],10.850259,2.712565,2.712565,2.712565
openmp,Full,Runtime unhalted [s],2.842649,1.397464,0.119561,0.710662
openmp,Full,Clock [MHz],11970.576488,2993.022957,2991.901333,2992.644122
openmp,Full,CPI,2.653124,0.763423,0.439879,0.663281
openmp,Full,L2 Load [MBytes/s],4449.247948,3760.659211,179.267165,1112.311987
openmp,Full,L2 Evict [MBytes/s],385.040762,229.812037,16.116549,96.260191
openmp,Full,L2 bandwidth [MBytes/s],4834.288710,3990.471248,195.383714,1208.572178
openmp,Full,L2 data volume [GBytes],13.113321,10.824412,0.529991,3.278330
