Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.393843
openmp,Full,Througput [FPS],253.908
openmp,Full,Runtime (RDTSC) [s],10.807421,2.701855,2.701855,2.701855
openmp,Full,Runtime unhalted [s],2.834325,1.389511,0.120937,0.708581
openmp,Full,Clock [MHz],11970.507731,2992.774602,2992.435954,2992.626933
openmp,Full,CPI,2.647350,0.758781,0.439467,0.661838
openmp,Full,L2 Load [MBytes/s],4480.552142,3793.485840,179.056985,1120.138035
openmp,Full,L2 Evict [MBytes/s],395.057759,240.399393,16.650011,98.764440
openmp,Full,L2 bandwidth [MBytes/s],4875.609901,4033.885233,195.711805,1218.902475
openmp,Full,L2 data volume [GBytes],13.173192,10.898974,0.528785,3.293298
openmp,Full,Runtime (RDTSC) [s],10.807421,2.701855,2.701855,2.701855
openmp,Full,Runtime unhalted [s],2.834325,1.389511,0.120937,0.708581
openmp,Full,Clock [MHz],11970.507731,2992.774602,2992.435954,2992.626933
openmp,Full,CPI,2.647350,0.758781,0.439467,0.661838
openmp,Full,L2 Load [MBytes/s],4480.552142,3793.485840,179.056985,1120.138035
openmp,Full,L2 Evict [MBytes/s],395.057759,240.399393,16.650011,98.764440
openmp,Full,L2 bandwidth [MBytes/s],4875.609901,4033.885233,195.711805,1218.902475
openmp,Full,L2 data volume [GBytes],13.173192,10.898974,0.528785,3.293298
openmp,Full,Runtime (RDTSC) [s],10.807421,2.701855,2.701855,2.701855
openmp,Full,Runtime unhalted [s],2.834325,1.389511,0.120937,0.708581
openmp,Full,Clock [MHz],11970.507731,2992.774602,2992.435954,2992.626933
openmp,Full,CPI,2.647350,0.758781,0.439467,0.661838
openmp,Full,L2 Load [MBytes/s],4480.552142,3793.485840,179.056985,1120.138035
openmp,Full,L2 Evict [MBytes/s],395.057759,240.399393,16.650011,98.764440
openmp,Full,L2 bandwidth [MBytes/s],4875.609901,4033.885233,195.711805,1218.902475
openmp,Full,L2 data volume [GBytes],13.173192,10.898974,0.528785,3.293298
