Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.397148
openmp,Full,Througput [FPS],251.795
openmp,Full,Runtime (RDTSC) [s],10.823405,2.705851,2.705851,2.705851
openmp,Full,Runtime unhalted [s],2.842573,1.395763,0.121379,0.710643
openmp,Full,Clock [MHz],11970.731163,2992.850252,2992.547121,2992.682791
openmp,Full,CPI,2.658957,0.762374,0.439615,0.664739
openmp,Full,L2 Load [MBytes/s],4464.651761,3773.488123,178.792511,1116.162940
openmp,Full,L2 Evict [MBytes/s],387.929479,232.339522,15.686870,96.982370
openmp,Full,L2 bandwidth [MBytes/s],4852.581240,4005.827645,194.479381,1213.145310
openmp,Full,L2 data volume [GBytes],13.130362,10.839173,0.526232,3.282591
openmp,Full,Runtime (RDTSC) [s],10.823405,2.705851,2.705851,2.705851
openmp,Full,Runtime unhalted [s],2.842573,1.395763,0.121379,0.710643
openmp,Full,Clock [MHz],11970.731163,2992.850252,2992.547121,2992.682791
openmp,Full,CPI,2.658957,0.762374,0.439615,0.664739
openmp,Full,L2 Load [MBytes/s],4464.651761,3773.488123,178.792511,1116.162940
openmp,Full,L2 Evict [MBytes/s],387.929479,232.339522,15.686870,96.982370
openmp,Full,L2 bandwidth [MBytes/s],4852.581240,4005.827645,194.479381,1213.145310
openmp,Full,L2 data volume [GBytes],13.130362,10.839173,0.526232,3.282591
openmp,Full,Runtime (RDTSC) [s],10.823405,2.705851,2.705851,2.705851
openmp,Full,Runtime unhalted [s],2.842573,1.395763,0.121379,0.710643
openmp,Full,Clock [MHz],11970.731163,2992.850252,2992.547121,2992.682791
openmp,Full,CPI,2.658957,0.762374,0.439615,0.664739
openmp,Full,L2 Load [MBytes/s],4464.651761,3773.488123,178.792511,1116.162940
openmp,Full,L2 Evict [MBytes/s],387.929479,232.339522,15.686870,96.982370
openmp,Full,L2 bandwidth [MBytes/s],4852.581240,4005.827645,194.479381,1213.145310
openmp,Full,L2 data volume [GBytes],13.130362,10.839173,0.526232,3.282591
