Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.398293
openmp,Full,Througput [FPS],251.071
openmp,Full,Runtime (RDTSC) [s],10.826157,2.706539,2.706539,2.706539
openmp,Full,Runtime unhalted [s],2.836460,1.389634,0.120903,0.709115
openmp,Full,Clock [MHz],11971.166999,2993.168758,2992.509971,2992.791750
openmp,Full,CPI,2.649497,0.758784,0.439671,0.662374
openmp,Full,L2 Load [MBytes/s],4471.120686,3779.426602,180.418264,1117.780171
openmp,Full,L2 Evict [MBytes/s],397.574336,242.428457,16.122611,99.393584
openmp,Full,L2 bandwidth [MBytes/s],4868.695022,4021.855059,196.540875,1217.173755
openmp,Full,L2 data volume [GBytes],13.177314,10.885309,0.531946,3.294329
openmp,Full,Runtime (RDTSC) [s],10.826157,2.706539,2.706539,2.706539
openmp,Full,Runtime unhalted [s],2.836460,1.389634,0.120903,0.709115
openmp,Full,Clock [MHz],11971.166999,2993.168758,2992.509971,2992.791750
openmp,Full,CPI,2.649497,0.758784,0.439671,0.662374
openmp,Full,L2 Load [MBytes/s],4471.120686,3779.426602,180.418264,1117.780171
openmp,Full,L2 Evict [MBytes/s],397.574336,242.428457,16.122611,99.393584
openmp,Full,L2 bandwidth [MBytes/s],4868.695022,4021.855059,196.540875,1217.173755
openmp,Full,L2 data volume [GBytes],13.177314,10.885309,0.531946,3.294329
openmp,Full,Runtime (RDTSC) [s],10.826157,2.706539,2.706539,2.706539
openmp,Full,Runtime unhalted [s],2.836460,1.389634,0.120903,0.709115
openmp,Full,Clock [MHz],11971.166999,2993.168758,2992.509971,2992.791750
openmp,Full,CPI,2.649497,0.758784,0.439671,0.662374
openmp,Full,L2 Load [MBytes/s],4471.120686,3779.426602,180.418264,1117.780171
openmp,Full,L2 Evict [MBytes/s],397.574336,242.428457,16.122611,99.393584
openmp,Full,L2 bandwidth [MBytes/s],4868.695022,4021.855059,196.540875,1217.173755
openmp,Full,L2 data volume [GBytes],13.177314,10.885309,0.531946,3.294329
