Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.403094
openmp,Full,Througput [FPS],248.081
openmp,Full,Runtime (RDTSC) [s],10.840279,2.710070,2.710070,2.710070
openmp,Full,Runtime unhalted [s],2.847494,1.402289,0.121159,0.711873
openmp,Full,Clock [MHz],11969.921860,2992.753977,2991.811397,2992.480465
openmp,Full,CPI,2.656864,0.765037,0.439382,0.664216
openmp,Full,L2 Load [MBytes/s],4464.754538,3777.434217,178.941053,1116.188634
openmp,Full,L2 Evict [MBytes/s],387.252888,232.590968,16.577487,96.813222
openmp,Full,L2 bandwidth [MBytes/s],4852.007425,4010.025185,195.593992,1213.001856
openmp,Full,L2 data volume [GBytes],13.149278,10.867448,0.530073,3.287320
openmp,Full,Runtime (RDTSC) [s],10.840279,2.710070,2.710070,2.710070
openmp,Full,Runtime unhalted [s],2.847494,1.402289,0.121159,0.711873
openmp,Full,Clock [MHz],11969.921860,2992.753977,2991.811397,2992.480465
openmp,Full,CPI,2.656864,0.765037,0.439382,0.664216
openmp,Full,L2 Load [MBytes/s],4464.754538,3777.434217,178.941053,1116.188634
openmp,Full,L2 Evict [MBytes/s],387.252888,232.590968,16.577487,96.813222
openmp,Full,L2 bandwidth [MBytes/s],4852.007425,4010.025185,195.593992,1213.001856
openmp,Full,L2 data volume [GBytes],13.149278,10.867448,0.530073,3.287320
openmp,Full,Runtime (RDTSC) [s],10.840279,2.710070,2.710070,2.710070
openmp,Full,Runtime unhalted [s],2.847494,1.402289,0.121159,0.711873
openmp,Full,Clock [MHz],11969.921860,2992.753977,2991.811397,2992.480465
openmp,Full,CPI,2.656864,0.765037,0.439382,0.664216
openmp,Full,L2 Load [MBytes/s],4464.754538,3777.434217,178.941053,1116.188634
openmp,Full,L2 Evict [MBytes/s],387.252888,232.590968,16.577487,96.813222
openmp,Full,L2 bandwidth [MBytes/s],4852.007425,4010.025185,195.593992,1213.001856
openmp,Full,L2 data volume [GBytes],13.149278,10.867448,0.530073,3.287320
