Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.404759
openmp,Full,Througput [FPS],247.061
openmp,Full,Runtime (RDTSC) [s],10.850600,2.712650,2.712650,2.712650
openmp,Full,Runtime unhalted [s],2.840616,1.394698,0.121224,0.710154
openmp,Full,Clock [MHz],11970.323675,2992.786577,2992.116348,2992.580919
openmp,Full,CPI,2.655512,0.761252,0.439198,0.663878
openmp,Full,L2 Load [MBytes/s],4510.269058,3821.662692,179.127336,1127.567264
openmp,Full,L2 Evict [MBytes/s],400.823702,244.649804,16.633017,100.205926
openmp,Full,L2 bandwidth [MBytes/s],4911.092760,4066.312495,195.760352,1227.773190
openmp,Full,L2 data volume [GBytes],13.322076,11.030482,0.531029,3.330519
openmp,Full,Runtime (RDTSC) [s],10.850600,2.712650,2.712650,2.712650
openmp,Full,Runtime unhalted [s],2.840616,1.394698,0.121224,0.710154
openmp,Full,Clock [MHz],11970.323675,2992.786577,2992.116348,2992.580919
openmp,Full,CPI,2.655512,0.761252,0.439198,0.663878
openmp,Full,L2 Load [MBytes/s],4510.269058,3821.662692,179.127336,1127.567264
openmp,Full,L2 Evict [MBytes/s],400.823702,244.649804,16.633017,100.205926
openmp,Full,L2 bandwidth [MBytes/s],4911.092760,4066.312495,195.760352,1227.773190
openmp,Full,L2 data volume [GBytes],13.322076,11.030482,0.531029,3.330519
openmp,Full,Runtime (RDTSC) [s],10.850600,2.712650,2.712650,2.712650
openmp,Full,Runtime unhalted [s],2.840616,1.394698,0.121224,0.710154
openmp,Full,Clock [MHz],11970.323675,2992.786577,2992.116348,2992.580919
openmp,Full,CPI,2.655512,0.761252,0.439198,0.663878
openmp,Full,L2 Load [MBytes/s],4510.269058,3821.662692,179.127336,1127.567264
openmp,Full,L2 Evict [MBytes/s],400.823702,244.649804,16.633017,100.205926
openmp,Full,L2 bandwidth [MBytes/s],4911.092760,4066.312495,195.760352,1227.773190
openmp,Full,L2 data volume [GBytes],13.322076,11.030482,0.531029,3.330519
