Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126648
seq-perfmon,BaseStrainMapping applyJ,call count,3023.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354523
seq-perfmon,BaseDeformationMapping applyJ,call count,6256.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082821
seq-perfmon,BaseStrainMapping applyJT,call count,3217.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005254
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000299
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3217.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000264
seq-perfmon,BaseDeformationMapping applyJ else,call count,2813.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256271
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6434.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054113
seq-perfmon,BaseStrainMapping applyDJT,call count,1504.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057750
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.892926
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126648
seq-perfmon,BaseStrainMapping applyJ,call count,3023.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354523
seq-perfmon,BaseDeformationMapping applyJ,call count,6256.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082821
seq-perfmon,BaseStrainMapping applyJT,call count,3217.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005254
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000299
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3217.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000264
seq-perfmon,BaseDeformationMapping applyJ else,call count,2813.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256271
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6434.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054113
seq-perfmon,BaseStrainMapping applyDJT,call count,1504.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057750
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.892926
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126648
seq-perfmon,BaseStrainMapping applyJ,call count,3023.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354523
seq-perfmon,BaseDeformationMapping applyJ,call count,6256.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082821
seq-perfmon,BaseStrainMapping applyJT,call count,3217.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005254
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000299
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3217.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000264
seq-perfmon,BaseDeformationMapping applyJ else,call count,2813.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256271
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6434.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054113
seq-perfmon,BaseStrainMapping applyDJT,call count,1504.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057750
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.892926
seq-perfmon,Simu,call count,1.000000
