Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126662
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140489
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.553971
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371269
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.397130
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351976
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381800
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.459535
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480883
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.236762
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082330
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097425
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.712869
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410355
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.101191
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005240
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005721
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.677884
seq-perfmon,BaseStrainMapping apply,CPI,0.376889
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325924
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002695
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.594119
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.154822
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.331873
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000292
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013835
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2993.064201
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.062668
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.350299
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000240
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012114
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2998.067576
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.061196
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.351376
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.256192
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285871
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.686602
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.770064
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.367979
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054471
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061439
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.291825
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.370668
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.880227
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057917
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062877
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.426388
seq-perfmon,BaseDeformationMapping apply,CPI,0.571328
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.025133
seq-perfmon,Simu,Runtime (RDTSC) [s],2.899123
seq-perfmon,Simu,Runtime unhalted [s],1.861319
seq-perfmon,Simu,Clock [MHz],2992.797802
seq-perfmon,Simu,CPI,0.625884
seq-perfmon,Simu,Load to Store ratio,1.514514
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126662
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140489
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.553971
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371269
