Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.975188
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.073632
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.214642
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000287
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012021
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.513967
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.045283
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.223460
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255210
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284522
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.655829
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768106
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.363420
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054608
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061587
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.894319
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.372805
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878368
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057548
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062308
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.219944
seq-perfmon,BaseDeformationMapping apply,CPI,0.566160
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024232
seq-perfmon,Simu,Runtime (RDTSC) [s],2.898351
seq-perfmon,Simu,Runtime unhalted [s],1.850875
seq-perfmon,Simu,Clock [MHz],2992.704416
seq-perfmon,Simu,CPI,0.623713
seq-perfmon,Simu,Load to Store ratio,1.512414
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126445
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140011
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.496841
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370866
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396047
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351559
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381004
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.436586
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480982
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.236092
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082489
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097237
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.325403
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410457
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098388
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005283
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005759
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.595832
seq-perfmon,BaseStrainMapping apply,CPI,0.379414
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325308
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000113
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002638
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.901705
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.087383
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.204907
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000325
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013854
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.975188
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.073632
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.214642
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000287
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012021
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.513967
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.045283
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.223460
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255210
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284522
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.655829
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768106
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.363420
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054608
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061587
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.894319
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.372805
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878368
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057548
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062308
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.219944
seq-perfmon,BaseDeformationMapping apply,CPI,0.566160
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024232
seq-perfmon,Simu,Runtime (RDTSC) [s],2.898351
seq-perfmon,Simu,Runtime unhalted [s],1.850875
seq-perfmon,Simu,Clock [MHz],2992.704416
seq-perfmon,Simu,CPI,0.623713
seq-perfmon,Simu,Load to Store ratio,1.512414
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126445
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140011
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.496841
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370866
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396047
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351559
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381004
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.436586
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480982
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.236092
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082489
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097237
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.325403
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410457
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098388
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005283
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005759
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.595832
seq-perfmon,BaseStrainMapping apply,CPI,0.379414
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325308
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000113
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002638
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.901705
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.087383
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.204907
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000325
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013854
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.975188
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.073632
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.214642
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000287
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012021
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.513967
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.045283
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.223460
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255210
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284522
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.655829
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768106
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.363420
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054608
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061587
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.894319
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.372805
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878368
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057548
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062308
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.219944
seq-perfmon,BaseDeformationMapping apply,CPI,0.566160
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024232
seq-perfmon,Simu,Runtime (RDTSC) [s],2.898351
seq-perfmon,Simu,Runtime unhalted [s],1.850875
seq-perfmon,Simu,Clock [MHz],2992.704416
seq-perfmon,Simu,CPI,0.623713
seq-perfmon,Simu,Load to Store ratio,1.512414
