Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.124832
seq-perfmon,BaseStrainMapping applyJ,call count,2979.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.346013
seq-perfmon,BaseDeformationMapping applyJ,call count,6168.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081364
seq-perfmon,BaseStrainMapping applyJT,call count,3173.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005234
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000323
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3173.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000282
seq-perfmon,BaseDeformationMapping applyJ else,call count,2769.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.251831
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6346.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053243
seq-perfmon,BaseStrainMapping applyDJT,call count,1481.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057625
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.844832
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.124832
seq-perfmon,BaseStrainMapping applyJ,call count,2979.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.346013
seq-perfmon,BaseDeformationMapping applyJ,call count,6168.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081364
seq-perfmon,BaseStrainMapping applyJT,call count,3173.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005234
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000323
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3173.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000282
seq-perfmon,BaseDeformationMapping applyJ else,call count,2769.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.251831
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6346.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053243
seq-perfmon,BaseStrainMapping applyDJT,call count,1481.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057625
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.844832
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.124832
seq-perfmon,BaseStrainMapping applyJ,call count,2979.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.346013
seq-perfmon,BaseDeformationMapping applyJ,call count,6168.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081364
seq-perfmon,BaseStrainMapping applyJT,call count,3173.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005234
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000323
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3173.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000282
seq-perfmon,BaseDeformationMapping applyJ else,call count,2769.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.251831
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6346.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053243
seq-perfmon,BaseStrainMapping applyDJT,call count,1481.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057625
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.844832
seq-perfmon,Simu,call count,1.000000
