Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126180
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139712
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.237657
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370440
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396038
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.349465
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.377822
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.376069
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.477433
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.236088
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082239
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.096820
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.642654
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409079
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098064
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005229
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005697
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.499400
seq-perfmon,BaseStrainMapping apply,CPI,0.375350
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325165
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002608
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.971281
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.052887
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.192905
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000294
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013548
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.215719
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.008488
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.190708
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000260
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011828
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.703575
seq-perfmon,BaseDeformationMapping applyJ else,CPI,2.999805
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.220171
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.253650
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.282939
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.835973
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.764547
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.362808
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053560
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060507
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.654312
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.366509
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878014
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056814
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061605
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.684254
seq-perfmon,BaseDeformationMapping apply,CPI,0.559768
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024121
seq-perfmon,Simu,Runtime (RDTSC) [s],2.864071
seq-perfmon,Simu,Runtime unhalted [s],1.838037
seq-perfmon,Simu,Clock [MHz],2992.817356
seq-perfmon,Simu,CPI,0.619921
seq-perfmon,Simu,Load to Store ratio,1.512272
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126180
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139712
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.237657
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370440
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396038
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.349465
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.377822
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.376069
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.477433
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.236088
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082239
