Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126793
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140960
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.538733
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370917
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.395728
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353150
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383311
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.986695
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480748
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235759
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082825
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098193
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.377167
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411925
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.097562
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005241
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005716
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.612066
seq-perfmon,BaseStrainMapping apply,CPI,0.376619
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.324939
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002698
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.227072
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.158449
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.157740
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000305
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014275
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.584958
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.147435
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.171389
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000277
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012574
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.323426
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.162841
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.177760
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259182
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288980
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.895039
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.775308
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.361944
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054484
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061295
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.374381
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368823
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.877962
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058341
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.063369
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.880135
seq-perfmon,BaseDeformationMapping apply,CPI,0.575799
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.023864
seq-perfmon,Simu,Runtime (RDTSC) [s],2.916103
seq-perfmon,Simu,Runtime unhalted [s],1.872083
seq-perfmon,Simu,Clock [MHz],2992.820865
seq-perfmon,Simu,CPI,0.627137
seq-perfmon,Simu,Load to Store ratio,1.511544
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126793
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140960
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.538733
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370917
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.395728
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353150
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383311
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.986695
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480748
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235759
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082825
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098193
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.377167
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411925
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.097562
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005241
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005716
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.612066
seq-perfmon,BaseStrainMapping apply,CPI,0.376619
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.324939
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002698
