Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126965
seq-perfmon,BaseStrainMapping applyJ,call count,3030.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.351113
seq-perfmon,BaseDeformationMapping applyJ,call count,6270.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082784
seq-perfmon,BaseStrainMapping applyJT,call count,3224.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005216
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000096
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000291
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3224.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000256
seq-perfmon,BaseDeformationMapping applyJ else,call count,2820.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256512
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6448.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054279
seq-perfmon,BaseStrainMapping applyDJT,call count,1506.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056503
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.918018
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126965
seq-perfmon,BaseStrainMapping applyJ,call count,3030.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.351113
seq-perfmon,BaseDeformationMapping applyJ,call count,6270.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082784
seq-perfmon,BaseStrainMapping applyJT,call count,3224.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005216
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000096
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000291
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3224.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000256
seq-perfmon,BaseDeformationMapping applyJ else,call count,2820.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256512
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6448.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054279
seq-perfmon,BaseStrainMapping applyDJT,call count,1506.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056503
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.918018
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126965
seq-perfmon,BaseStrainMapping applyJ,call count,3030.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.351113
seq-perfmon,BaseDeformationMapping applyJ,call count,6270.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082784
seq-perfmon,BaseStrainMapping applyJT,call count,3224.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005216
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000096
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000291
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3224.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000256
seq-perfmon,BaseDeformationMapping applyJ else,call count,2820.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256512
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6448.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054279
seq-perfmon,BaseStrainMapping applyDJT,call count,1506.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056503
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.918018
seq-perfmon,Simu,call count,1.000000
