Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127940
seq-perfmon,BaseStrainMapping applyJ,call count,3046.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353269
seq-perfmon,BaseDeformationMapping applyJ,call count,6302.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083280
seq-perfmon,BaseStrainMapping applyJT,call count,3240.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005241
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000326
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3240.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000300
seq-perfmon,BaseDeformationMapping applyJ else,call count,2836.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258197
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6480.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054307
seq-perfmon,BaseStrainMapping applyDJT,call count,1515.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056609
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.911783
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127940
seq-perfmon,BaseStrainMapping applyJ,call count,3046.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353269
seq-perfmon,BaseDeformationMapping applyJ,call count,6302.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083280
seq-perfmon,BaseStrainMapping applyJT,call count,3240.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005241
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000326
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3240.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000300
seq-perfmon,BaseDeformationMapping applyJ else,call count,2836.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258197
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6480.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054307
seq-perfmon,BaseStrainMapping applyDJT,call count,1515.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056609
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.911783
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127940
seq-perfmon,BaseStrainMapping applyJ,call count,3046.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353269
seq-perfmon,BaseDeformationMapping applyJ,call count,6302.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083280
seq-perfmon,BaseStrainMapping applyJT,call count,3240.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005241
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000326
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3240.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000300
seq-perfmon,BaseDeformationMapping applyJ else,call count,2836.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258197
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6480.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054307
seq-perfmon,BaseStrainMapping applyDJT,call count,1515.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056609
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.911783
seq-perfmon,Simu,call count,1.000000
