Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126445
seq-perfmon,BaseStrainMapping applyJ,call count,3014.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.351559
seq-perfmon,BaseDeformationMapping applyJ,call count,6238.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082489
seq-perfmon,BaseStrainMapping applyJT,call count,3208.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005283
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000113
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000325
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3208.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000287
seq-perfmon,BaseDeformationMapping applyJ else,call count,2804.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255210
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6416.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054608
seq-perfmon,BaseStrainMapping applyDJT,call count,1498.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057548
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.898351
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126445
seq-perfmon,BaseStrainMapping applyJ,call count,3014.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.351559
seq-perfmon,BaseDeformationMapping applyJ,call count,6238.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082489
seq-perfmon,BaseStrainMapping applyJT,call count,3208.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005283
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000113
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000325
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3208.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000287
seq-perfmon,BaseDeformationMapping applyJ else,call count,2804.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255210
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6416.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054608
seq-perfmon,BaseStrainMapping applyDJT,call count,1498.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057548
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.898351
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126445
seq-perfmon,BaseStrainMapping applyJ,call count,3014.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.351559
seq-perfmon,BaseDeformationMapping applyJ,call count,6238.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082489
seq-perfmon,BaseStrainMapping applyJT,call count,3208.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005283
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000113
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000325
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3208.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000287
seq-perfmon,BaseDeformationMapping applyJ else,call count,2804.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255210
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6416.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054608
seq-perfmon,BaseStrainMapping applyDJT,call count,1498.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057548
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.898351
seq-perfmon,Simu,call count,1.000000
