Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126532
seq-perfmon,BaseStrainMapping applyJ,call count,3020.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350683
seq-perfmon,BaseDeformationMapping applyJ,call count,6250.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082379
seq-perfmon,BaseStrainMapping applyJT,call count,3214.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005248
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000294
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3214.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000251
seq-perfmon,BaseDeformationMapping applyJ else,call count,2810.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255881
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6428.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054021
seq-perfmon,BaseStrainMapping applyDJT,call count,1501.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057243
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.884435
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126532
seq-perfmon,BaseStrainMapping applyJ,call count,3020.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350683
seq-perfmon,BaseDeformationMapping applyJ,call count,6250.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082379
seq-perfmon,BaseStrainMapping applyJT,call count,3214.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005248
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000294
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3214.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000251
seq-perfmon,BaseDeformationMapping applyJ else,call count,2810.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255881
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6428.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054021
seq-perfmon,BaseStrainMapping applyDJT,call count,1501.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057243
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.884435
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126532
seq-perfmon,BaseStrainMapping applyJ,call count,3020.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350683
seq-perfmon,BaseDeformationMapping applyJ,call count,6250.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082379
seq-perfmon,BaseStrainMapping applyJT,call count,3214.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005248
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000294
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3214.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000251
seq-perfmon,BaseDeformationMapping applyJ else,call count,2810.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255881
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6428.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054021
seq-perfmon,BaseStrainMapping applyDJT,call count,1501.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057243
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.884435
seq-perfmon,Simu,call count,1.000000
