Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128020
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142193
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.078607
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371226
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396309
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.355634
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.385764
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.888198
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480078
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235895
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083812
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098954
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.339376
seq-perfmon,BaseStrainMapping applyJT,CPI,0.412054
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098840
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005225
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005702
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.832598
seq-perfmon,BaseStrainMapping apply,CPI,0.375651
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325267
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002659
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.119122
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112336
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.247772
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000312
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014318
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.260648
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.133545
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.265608
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000266
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012533
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2997.391260
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.126003
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.266072
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259987
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.290116
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.850988
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.772609
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.364030
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054826
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061992
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.714549
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369579
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878537
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056349
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061306
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.736398
seq-perfmon,BaseDeformationMapping apply,CPI,0.557047
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024306
seq-perfmon,Simu,Runtime (RDTSC) [s],2.927279
seq-perfmon,Simu,Runtime unhalted [s],1.874750
seq-perfmon,Simu,Clock [MHz],2992.747751
seq-perfmon,Simu,CPI,0.623555
seq-perfmon,Simu,Load to Store ratio,1.512478
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128020
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142193
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.078607
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371226
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396309
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.355634
