Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012263
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.783329
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.057479
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.229925
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259846
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.290037
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.336606
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.772160
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.363750
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054548
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061679
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.346684
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367475
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878611
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057490
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062398
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.874098
seq-perfmon,BaseDeformationMapping apply,CPI,0.566971
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024185
seq-perfmon,Simu,Runtime (RDTSC) [s],2.913529
seq-perfmon,Simu,Runtime unhalted [s],1.870395
seq-perfmon,Simu,Clock [MHz],2992.673252
seq-perfmon,Simu,CPI,0.621909
seq-perfmon,Simu,Load to Store ratio,1.512069
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128173
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142159
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.342764
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371015
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396060
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.357080
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.386627
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.908220
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480995
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235741
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083717
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098864
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.076375
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411549
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098474
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.651177
seq-perfmon,BaseStrainMapping apply,CPI,0.377161
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325367
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002622
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.831677
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.069714
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.205978
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000326
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014137
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.340102
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.092881
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.252029
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000283
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012263
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.783329
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.057479
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.229925
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259846
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.290037
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.336606
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.772160
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.363750
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054548
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061679
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.346684
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367475
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878611
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057490
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062398
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.874098
seq-perfmon,BaseDeformationMapping apply,CPI,0.566971
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024185
seq-perfmon,Simu,Runtime (RDTSC) [s],2.913529
seq-perfmon,Simu,Runtime unhalted [s],1.870395
seq-perfmon,Simu,Clock [MHz],2992.673252
seq-perfmon,Simu,CPI,0.621909
seq-perfmon,Simu,Load to Store ratio,1.512069
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128173
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142159
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.342764
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371015
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396060
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.357080
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.386627
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.908220
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480995
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235741
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083717
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098864
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.076375
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411549
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098474
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.651177
seq-perfmon,BaseStrainMapping apply,CPI,0.377161
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325367
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002622
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.831677
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.069714
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.205978
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000326
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014137
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.340102
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.092881
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.252029
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000283
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012263
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.783329
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.057479
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.229925
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259846
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.290037
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.336606
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.772160
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.363750
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054548
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061679
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.346684
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367475
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878611
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057490
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062398
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.874098
seq-perfmon,BaseDeformationMapping apply,CPI,0.566971
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024185
seq-perfmon,Simu,Runtime (RDTSC) [s],2.913529
seq-perfmon,Simu,Runtime unhalted [s],1.870395
seq-perfmon,Simu,Clock [MHz],2992.673252
seq-perfmon,Simu,CPI,0.621909
seq-perfmon,Simu,Load to Store ratio,1.512069
