Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128464
seq-perfmon,BaseStrainMapping applyJ,call count,3065.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.358643
seq-perfmon,BaseDeformationMapping applyJ,call count,6340.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.084003
seq-perfmon,BaseStrainMapping applyJT,call count,3259.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005232
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000296
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3259.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000260
seq-perfmon,BaseDeformationMapping applyJ else,call count,2855.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259134
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6518.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055291
seq-perfmon,BaseStrainMapping applyDJT,call count,1526.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056640
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.962462
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128464
seq-perfmon,BaseStrainMapping applyJ,call count,3065.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.358643
seq-perfmon,BaseDeformationMapping applyJ,call count,6340.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.084003
seq-perfmon,BaseStrainMapping applyJT,call count,3259.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005232
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000296
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3259.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000260
seq-perfmon,BaseDeformationMapping applyJ else,call count,2855.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259134
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6518.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055291
seq-perfmon,BaseStrainMapping applyDJT,call count,1526.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056640
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.962462
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128464
seq-perfmon,BaseStrainMapping applyJ,call count,3065.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.358643
seq-perfmon,BaseDeformationMapping applyJ,call count,6340.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.084003
seq-perfmon,BaseStrainMapping applyJT,call count,3259.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005232
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000296
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3259.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000260
seq-perfmon,BaseDeformationMapping applyJ else,call count,2855.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259134
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6518.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055291
seq-perfmon,BaseStrainMapping applyDJT,call count,1526.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056640
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.962462
seq-perfmon,Simu,call count,1.000000
