Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128852
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143109
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.220838
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371426
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396364
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.357017
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.386870
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.841529
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478669
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235905
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.084129
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.099124
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.662720
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410484
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.099132
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005359
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.044632
seq-perfmon,BaseStrainMapping apply,CPI,0.376013
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325818
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002621
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.739122
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.067605
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.250191
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000304
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013896
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.631474
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024519
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.256101
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000286
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012506
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.036563
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.099605
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.251103
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.260499
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.290695
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.364508
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769883
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.364455
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054967
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.062142
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.439573
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368292
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878736
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057548
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062449
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.232766
seq-perfmon,BaseDeformationMapping apply,CPI,0.567429
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024450
seq-perfmon,Simu,Runtime (RDTSC) [s],2.937801
seq-perfmon,Simu,Runtime unhalted [s],1.882712
seq-perfmon,Simu,Clock [MHz],2992.664143
seq-perfmon,Simu,CPI,0.622900
seq-perfmon,Simu,Load to Store ratio,1.512367
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128852
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143109
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.220838
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371426
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396364
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.357017
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.386870
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.841529
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478669
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235905
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.084129
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.099124
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.662720
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410484
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.099132
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005359
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.044632
seq-perfmon,BaseStrainMapping apply,CPI,0.376013
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325818
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002621
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.739122
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.067605
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.250191
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000304
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013896
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.631474
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024519
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.256101
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000286
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012506
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.036563
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.099605
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.251103
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.260499
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.290695
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.364508
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769883
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.364455
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054967
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.062142
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.439573
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368292
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878736
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057548
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062449
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.232766
seq-perfmon,BaseDeformationMapping apply,CPI,0.567429
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024450
seq-perfmon,Simu,Runtime (RDTSC) [s],2.937801
seq-perfmon,Simu,Runtime unhalted [s],1.882712
seq-perfmon,Simu,Clock [MHz],2992.664143
seq-perfmon,Simu,CPI,0.622900
seq-perfmon,Simu,Load to Store ratio,1.512367
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128852
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143109
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.220838
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371426
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396364
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.357017
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.386870
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.841529
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478669
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235905
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.084129
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.099124
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.662720
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410484
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.099132
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005359
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.044632
seq-perfmon,BaseStrainMapping apply,CPI,0.376013
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325818
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002621
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.739122
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.067605
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.250191
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000304
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013896
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.631474
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024519
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.256101
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000286
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012506
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.036563
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.099605
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.251103
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.260499
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.290695
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.364508
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769883
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.364455
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054967
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.062142
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.439573
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368292
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878736
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057548
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062449
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.232766
seq-perfmon,BaseDeformationMapping apply,CPI,0.567429
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024450
seq-perfmon,Simu,Runtime (RDTSC) [s],2.937801
seq-perfmon,Simu,Runtime unhalted [s],1.882712
seq-perfmon,Simu,Clock [MHz],2992.664143
seq-perfmon,Simu,CPI,0.622900
seq-perfmon,Simu,Load to Store ratio,1.512367
