Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128852
seq-perfmon,BaseStrainMapping applyJ,call count,3076.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357017
seq-perfmon,BaseDeformationMapping applyJ,call count,6362.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.084129
seq-perfmon,BaseStrainMapping applyJT,call count,3270.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005359
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000304
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3270.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000286
seq-perfmon,BaseDeformationMapping applyJ else,call count,2866.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.260499
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6540.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054967
seq-perfmon,BaseStrainMapping applyDJT,call count,1530.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057548
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.937801
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128852
seq-perfmon,BaseStrainMapping applyJ,call count,3076.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357017
seq-perfmon,BaseDeformationMapping applyJ,call count,6362.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.084129
seq-perfmon,BaseStrainMapping applyJT,call count,3270.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005359
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000304
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3270.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000286
seq-perfmon,BaseDeformationMapping applyJ else,call count,2866.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.260499
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6540.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054967
seq-perfmon,BaseStrainMapping applyDJT,call count,1530.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057548
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.937801
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128852
seq-perfmon,BaseStrainMapping applyJ,call count,3076.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357017
seq-perfmon,BaseDeformationMapping applyJ,call count,6362.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.084129
seq-perfmon,BaseStrainMapping applyJT,call count,3270.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005359
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000304
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3270.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000286
seq-perfmon,BaseDeformationMapping applyJ else,call count,2866.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.260499
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6540.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054967
seq-perfmon,BaseStrainMapping applyDJT,call count,1530.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057548
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.937801
seq-perfmon,Simu,call count,1.000000
